Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-0.21690836688870835,-0.6858010320490606,-1.022733565642055,0.8445891903365491,1.2789895210494664,0.19860713168566754,-0.4045866426309538,-1.1138189515258647,-0.04536237880966442,M,Bachelor,1,2228
-3.3547364957615016,-0.5657847184361999,-0.4672623721212404,-0.885487921437094,-2.498769585578939,1.1026709467320828,0.556182446018707,2.083617161912312,1.2391837182974763,F,Bachelor,0,2229
-0.7476975828543675,-0.12183568751119658,0.07675785033254603,-0.3337755739589321,-0.8938271305826618,-0.3928715740617336,-0.6450784394706345,-1.9500072592022581,0.1602941767125671,M,Bachelor,1,2230
1.3461367021215485,1.8776969168811157,-1.1350724982001077,1.494955918670056,0.5324048442186344,-0.5997367406430952,-1.0029502267555657,-0.9947197028507485,-0.2104105678652453,F,Bachelor,1,2231
-1.499942830651904,-0.5490926770021798,-1.079729338765383,0.6850810743150237,-1.3973400154058737,0.6881869415900368,0.8132061134074647,2.0891705177762407,0.11947925584730897,M,Bachelor,0,2232
-1.1709300441167307,-0.8015782469305182,0.39954456159465723,0.24581501145249052,-1.9194194273487364,0.5986552506124179,-0.37229579624343395,-0.6440107728336911,1.0631679517566033,F,Bachelor,1,2233
0.08673508133384833,-0.11390098821337417,0.3449606958002682,-0.14748909865415816,-1.0227465273922438,0.6493783807164752,-0.9256290373963982,0.5262483001900766,0.4128151495699776,Other,Bachelor,0,2234
2.1632594020143188,-1.0958200873460502,-1.4888843620716747,3.8930917600340282,-0.06371168011440487,0.9403425317723922,0.9195195363337609,-1.3025445939987024,0.04634436495588966,F,Bachelor,0,2235
3.4311592291441695,-0.5584106133268794,0.5968345253553459,-0.5494797307662016,1.8407209437933154,-1.019472378521271,-1.3940199963198154,-0.415900903131061,-0.35761330851522777,M,High School,1,2236
-0.9539682750965514,1.5165980003128747,-0.8472725975316439,0.2538594224260834,1.0018822397902734,0.4449163959958885,-1.0098670460730106,-2.781463069942033,0.274001768666587,Other,Bachelor,1,2237
-0.8623024447539028,-0.15793373146597078,0.8344277632890283,1.8209710930409169,-1.3808392954703452,-0.6745138725293122,0.6426831037601876,2.6570420807950503,1.3666040833355404,F,High School,1,2238
2.3812102625645575,0.1366047089786604,-0.22780979774787688,0.849585425125676,1.1876384294777131,-2.0825705237025995,0.3358116302209062,0.5826168929937643,0.13852618850977105,F,Bachelor,0,2239
1.9739348889278603,-1.3751995277776106,-2.558860232486919,-2.2194519913694033,-0.7959721398214957,-1.488839384529104,1.3211970078339608,0.7377634046568777,0.7948797347530122,M,High School,1,2240
-0.2672458926656525,-0.9752473225450858,-0.2874178552553641,1.7694139273160419,1.0072972732575032,-0.7711725524687163,-0.49458248009703576,1.805665253527951,-0.7716161504424957,F,PhD,1,2241
-0.007110823461599665,-0.9356704585229294,-1.7500177605487304,0.5753519859576888,-0.7245226275820533,0.8474126541741316,-0.14234728589164197,-2.448301293102443,-0.9654619614830361,Other,Bachelor,1,2242
-2.1327765150866393,0.08109591268524591,-0.8299510499665322,-3.2245294519581083,0.5511114289849787,-0.09144082766867047,-0.2488806803967849,-0.16867247083432324,-0.2770061559598359,M,High School,0,2243
-1.4230247267386569,-0.6492001364538748,-0.4959074735190174,0.34497400215192975,0.10515421508248753,-0.6868846133005344,1.0243733475636179,1.3999647639935953,-0.47127696673998337,F,PhD,1,2244
-0.9721411817816766,-1.0736386721578817,0.6178866831861106,0.8277225519146649,-0.06414749102093985,0.48602917602584816,-0.3013118491831074,0.3611120483336686,-0.395971104873311,M,Bachelor,0,2245
-3.7040504377185957,-0.09569468377577192,-0.16857861596550078,-1.6175755851109088,0.7816285523313644,-0.29172371306140865,-0.3731702954544263,-0.010708526616389769,-1.7019759488061466,Other,Bachelor,0,2246
-1.842282144507716,-2.2175638924257406,-0.6699465317897443,-0.6865931306294994,-0.12558453580451628,-0.591765722021781,0.9947867155746333,0.6771344336298113,-0.9133141070038221,F,High School,0,2247
-1.5787072930811785,0.3997699929472369,-1.2123129949345257,-3.241937767958319,-1.0233228770520435,-0.7483431811842172,0.5808405862151035,0.16615204809624962,-0.9112433374357991,M,High School,0,2248
-2.249833637856901,2.0773774212134044,-0.0682516903403787,0.43710012355481875,0.6728453736838309,-1.2743371879709833,-0.010348565517911775,1.4764309068091932,1.4673157534668135,F,Bachelor,0,2249
2.1491466648697086,0.9474131680059313,-0.2310143624150238,1.4561568804932876,-0.06871732899182313,1.6481813368084761,0.6566576922061047,-1.1609723850285283,0.09962453085231544,M,Bachelor,1,2250
-0.35474924229006544,-0.3830389933616988,-0.31356467154896883,2.886467304461442,-1.6411591827904606,0.22849542840603398,-2.509252573232926,-1.1477920138522486,-1.5313766322372633,F,Master,0,2251
0.9107991147046514,0.9810240230437062,-1.3049009901182673,0.13969812469365905,0.6955906861560053,0.40738974364573105,0.522669829688274,-0.47426292279130267,-0.8041641063989475,M,Master,1,2252
-1.3698171327654611,0.7746831406889068,-0.5423531223071316,-1.6188616747720335,-0.5108088614718227,-0.5309207291136239,0.33435114281970696,0.8160140472634907,-0.5400850942347566,F,Master,0,2253
0.5451210719297538,-0.656920903979211,0.7142318354746349,1.0715496131654196,1.9306147639712121,0.8833105807459372,1.4236325070344595,0.21637618408243098,-1.395382183303273,M,PhD,1,2254
-0.565246253968396,-0.8776601983739076,1.0881785353006015,1.5049635471953773,-0.5883971289286007,0.4875855524438981,-0.5656477525539507,-1.166530138451017,0.4057338355200972,M,High School,1,2255
-2.9416768342414468,0.6846656014184639,-1.2512617254864222,1.937752254030611,-2.1156834029924263,-0.8023623287394062,-0.16818614732083084,2.8026532256964503,-0.293263653108727,Other,High School,0,2256
1.5850705518894812,-0.18348077142858435,0.165404723016468,-0.020684578563647138,0.7316121127974594,2.436585646682286,1.1736966396719415,-2.474052520695592,-0.5280337368939809,M,Master,1,2257
-1.2380985613916629,0.8858566780817354,1.33867103182513,4.069180952521641,1.5139236388673856,-0.3402895173696136,-0.07053460673132164,0.7051937202600542,1.3578201292240841,F,Bachelor,0,2258
-1.2949515628105952,0.08029818456318666,-0.7468828125787768,1.569351901076861,2.6706067769267623,1.5655408558823822,0.184922470830314,1.3828337031226212,-2.9445445240076324,M,Bachelor,0,2259
-2.9104472118924813,-1.494621507727954,0.023402508489427442,0.8388772487873455,-1.095173828844361,0.19897729461780075,0.6560123571236806,4.404672740965232e-05,1.3218523075168274,Other,Bachelor,1,2260
-0.15055577296696088,-0.3028329176861563,-0.670723886564779,-0.2080850982535538,1.0691989639150639,-2.7551250883856793,-0.478201237970656,1.1839705322132135,0.580543194991859,M,Master,1,2261
-3.33389925971672,-0.39029039597246656,-1.6983706932492302,-1.0510433468192317,1.6496396501073312,-0.11786043547598643,0.8316226966259789,-0.4320506913808415,1.9047336035774283,M,High School,0,2262
-2.101650149211962,-0.8643565178482264,-1.5144085811796903,4.035523587200073,-0.5055999199023077,1.5991616137357902,1.0267045920393727,-0.5518164730058404,0.8375655438042632,F,Master,0,2263
0.3724055772950753,0.08396652809674496,0.30844146011688983,5.0673861988097775,-0.1106391095220069,-0.325350961209475,0.6012415827778366,-1.0121812682575557,-0.08364833141877544,F,Master,0,2264
-6.0391566781200225,1.0425825629880077,-0.5164769717651725,-0.4182665824481734,-0.49094057401058017,0.5985737208878006,0.5982473037639754,1.825518431723984,-1.6749889592887304,M,High School,0,2265
-1.8066142379593324,1.648886706379008,-0.5618150763916093,-3.9203801803012563,0.785856434530442,0.4651034185448147,1.013464930417891,5.19009927883209,1.1407154299003577,F,Bachelor,0,2266
-3.408442766024288,-1.0636545987074926,-0.9661507272385029,1.7710776458641853,-0.5777314071226515,1.4543872045976125,0.39198607684585285,0.43052187084833027,1.376762187365586,M,Bachelor,1,2267
0.963407092059897,-0.8341358441764323,1.1768549225165068,0.23854561199121727,0.0425247148280239,-0.6967899637018513,1.6453316484218148,0.8956499027583077,0.09171622562930348,M,Bachelor,0,2268
-2.8970185170646907,1.0587185683465228,0.841485318222249,3.4419601506160373,-2.061152018098026,-1.2437433816097112,-0.8527145733058751,0.07763283326318726,0.13905664803442308,M,High School,0,2269
-2.193627375875297,0.5636521962545936,-0.10274654485513711,-0.7994552122089804,-0.0954213972566195,1.6363050674777966,0.06728253063464633,-2.240218534323855,0.18610074284591824,M,Bachelor,1,2270
-0.5541933483168596,0.7235459010946617,-0.42530032812020574,0.4599299897839093,-0.3004065916905981,0.0304134086251141,0.4943883390433557,-1.3364817736160517,-0.785527824034927,M,Bachelor,1,2271
-0.44183449963236165,-0.2791730225777991,0.10505307748184545,0.34552319255687847,-0.30480981016216857,-0.31626067646781525,-1.5076486851436737,-1.1339406837673176,0.16103833530033423,F,Master,1,2272
-2.7500453719864004,-1.772077809083103,-0.3006686668090697,-1.1892394005699072,2.052397571503812,0.3837426668219446,1.493641983234704,1.3146486472430123,0.014926003140923327,F,High School,0,2273
-2.074781784987422,0.20574616488657818,0.4137277222668796,-0.4503244807935909,0.33266440128243324,-1.4137685244109377,-0.7442018259492021,0.7164481634854372,0.4230522026497051,F,Master,0,2274
0.8670881864765193,-0.4887449149253906,0.03486576202354327,1.4836232840350725,0.25155303659921957,-1.43682928852925,0.39643842673257673,0.13948859065354313,2.651343351186345,F,PhD,1,2275
1.1214431506482783,1.61678594761288,1.352495551078845,3.655425709702655,0.4604670186545232,-1.896735201243407,0.0046343185316371095,0.1771728012068131,0.17171925261291834,F,Bachelor,1,2276
-1.5013756346002827,-0.515987560044313,1.297256750809365,1.8597200896742039,-0.9940784367237074,1.1069395465632872,0.7871298433110095,0.17751959702773723,-0.514973955871374,F,Bachelor,1,2277
-4.347153126777616,-0.4411780165833289,-0.43337553395115536,0.9729654513152644,-0.3153915629647826,-0.1725602829980545,-1.4316381214917373,2.5979304314995444,0.882080698171358,M,High School,0,2278
-0.20596667381499068,0.006889661642836109,0.44994314118135437,3.6147045642419444,0.40478257751906405,-0.07899545728757333,0.6977626380778307,-1.8987377245147323,1.8474748544797288,Other,Bachelor,0,2279
-1.0781362813276445,1.4407734258063,-1.5741130821473375,0.3255352926130367,-0.5657093511261788,-1.961978022386798,0.030586240581419778,0.8174934962085167,-1.3438369860952508,F,PhD,0,2280
-3.52361308419991,0.7072594215114049,-1.696059336783012,-2.196432175339144,0.9342387100928271,0.16698135456014293,1.5428726612254413,0.3089278968793405,0.8561094517331929,F,High School,0,2281
-0.021510309571686013,0.1615883769641947,-0.3560692312831859,-1.172604920367875,-0.15766765369432043,-1.2416694219613946,0.32833230549129444,1.5986744542392737,-0.05784295749351298,M,High School,0,2282
-3.01602200211873,0.3112388121678627,-0.36915506792466835,-0.9121523734933021,-1.106009268155112,0.20013688743571725,-0.8426836734681903,1.081359558958051,-0.2102098347012994,M,Bachelor,0,2283
0.027587103964171886,0.6792399479627361,2.5978818974586924,0.3718360392396636,1.2755745314946803,-1.7834059963331723,-0.5912826664200086,1.482799321273636,0.4237094453936208,F,High School,1,2284
-2.849314951181246,-1.6820344798565083,-0.2387460271759793,-0.5951534108771546,0.1007416280020804,-0.2859293255401333,0.9873143374681099,4.6534535243531145,-0.018649700439859303,F,High School,1,2285
-3.2037665773048882,-0.1863061649981041,-2.174045029644246,1.9471811866817688,-1.2983473954985436,-0.5191521163684372,0.4128350085855132,5.6536179658710415,0.3058922671188398,F,Master,1,2286
-3.390895794970128,1.4638620287604869,0.45169225399460233,0.29499596566599506,1.1339833518978604,-0.31336034197767576,1.2836067974980452,2.3242523328872835,-0.08056242201522548,M,High School,0,2287
2.189513545143626,-0.001280152881052501,-0.4617559573219101,0.31813425805807205,-0.8211383775544246,0.8311163267489657,0.03658415501858078,-1.196925728024794,-1.481111863769009,M,High School,1,2288
-0.04395708968443018,0.26909760958498663,-0.45969705653273135,-1.2773655897211742,0.34591121303127237,-1.1510581010797332,-0.36507210320893285,2.0063712692501476,0.7229090500075368,M,PhD,0,2289
-0.8393875366697554,-1.2385366507642612,-0.20988793184570384,1.6836324630773478,1.132981855879089,-0.1525066387765629,0.6948331591702525,0.4384762437496055,0.0822292821256983,M,Bachelor,1,2290
-0.10432218462377069,-1.021891438006054,0.8277691179545021,0.5770183962994058,-0.3709742707553655,-1.282090754211405,0.18006962080278258,-1.0386538370177747,2.043655091908716,M,High School,1,2291
2.34742630499088,-1.3753580981501115,-1.3260445386653068,0.8138645036738581,0.1299010603620695,0.12296971011006311,-0.05093661064964843,-2.2049511108817077,-0.8318572343760032,F,Bachelor,1,2292
-4.620784950235955,-1.1759267058070562,0.3005798946875095,1.4177946272518596,2.5897634182496625,1.1213754825244602,-2.847274886416383,0.8675588310533964,3.054798951482852,F,Bachelor,1,2293
-1.4151887793480236,0.12764879840033364,-0.48148875813459113,-1.0073145510582884,-1.5252830061835339,-0.4260399122721082,1.0635267627882037,0.4196924287856778,-1.3403903255172591,M,Bachelor,0,2294
-3.251543979566065,-2.247097571923277,-0.01206827066124341,-0.5990258796277069,0.40633655413583447,-1.5883970926652264,0.6100753623618134,1.375813698418998,-0.4484892717800081,M,Bachelor,0,2295
-0.6359072881029906,0.4059422094954864,0.09382231916577762,0.9578216167675014,0.8776523310641793,1.549038000141097,-0.04694186913699655,0.7658131419231655,0.6729278965197153,Other,Bachelor,0,2296
0.43408301661514365,-1.103972905265727,0.2674743626062656,1.2712916391403706,-1.116423229451201,-1.282287540372904,-0.587633160163431,1.069118493890714,-1.7807139531906366,F,Master,0,2297
-2.586161777482238,2.2438005350758417,-2.0989495056985206,2.764673938139759,0.07072317069315465,-0.7183092808050563,-0.9846997692362489,1.7247942187036474,1.6139108638687139,F,Master,1,2298
-2.038720942335126,-1.0130776774742134,-0.4426733703494273,2.427133019951345,0.34644793948288505,-0.8085737380270223,-1.3726146650904847,1.044491238693281,-0.23179773852644084,F,Bachelor,1,2299
1.3881261349833367,1.1986666559585788,-0.17910853749855962,-0.32339712161784073,0.45484727831908844,0.8488630712494816,1.31749014225606,0.7409741704271429,-0.943732971641234,M,High School,0,2300
-3.023097163969369,-0.022464196172494098,-0.21784890782684682,-2.7973979266975295,-1.5339637888424775,1.467398023897523,-0.19090488008305403,0.4142926039395738,-1.207836519636091,M,Bachelor,0,2301
1.2947946704768492,1.8181442001489987,-0.39640805464921935,-0.21700047276962753,-0.5273370784989647,1.5286309187716796,-1.7571961700661627,0.6521969179017865,0.8457293261711449,M,Bachelor,1,2302
-2.7876660176216252,0.2913381687846771,-2.5283660030460804,-1.2604483964368436,0.24623994692044415,0.7292999493396025,0.8095402228856923,1.562017287313333,0.8821075750526709,M,Bachelor,0,2303
-1.538226315592423,-0.9784360080534186,-0.19460468134053943,2.433568696084587,-0.5007889502805577,-0.9476341165102097,2.3533386717485,-1.0072508998734202,0.39426412920972054,F,Master,0,2304
0.2836347240698294,-0.37812144415693755,-0.41409697750252794,0.08070592490931283,-0.06272673172751266,0.27829138666043984,0.9984063356027649,-2.3231689796743185,1.244679125948531,M,Bachelor,1,2305
-0.11939356216697473,0.5873868147148196,0.2393989203178203,1.1933039071775906,-1.0951407299608862,0.6660724460059881,0.6301299756980796,0.8963707182139671,-0.4431463667160598,M,Bachelor,1,2306
-0.5505671738630664,-0.476346464452132,-0.6317922775530859,0.7234562533181879,-1.2235067084042148,-0.18052956018920466,0.664015189171536,-1.3159138799823142,0.06257934356199243,F,High School,1,2307
-3.305360911801312,0.20089567117084453,-0.08070114545562966,1.8612059582655842,-1.144981373537467,-0.37908146121783737,0.14913251325964746,1.3696927241635297,0.2780594043216484,F,High School,1,2308
-0.3773262903949372,-0.6775592411968903,0.8593649777409011,0.6716781376705399,-1.3835933325250251,0.9006685231913732,-1.9040208094358904,1.2958386677925091,-0.6093052556862499,Other,Master,1,2309
-0.8907168475097786,-1.6944144912189432,-1.2423443778873682,1.6000488934560546,1.2118568683918332,-0.5395441846723771,3.511235625264222,-0.24456789643130084,-0.22167260871631478,M,Bachelor,1,2310
-1.6058314982493258,0.5665158559643025,-0.7359677262489196,1.6319629573293295,-0.09489837057743271,1.7381784770969966,-0.8493521218639657,0.5595169961172748,0.4683317191163782,F,PhD,0,2311
2.7991799559367085,-0.3268614012962244,-1.4704658920389044,1.08742397229383,-1.3325112389107128,-0.43815812355504363,2.2509804091392334,-1.821358421386488,-0.15071149027088715,F,Master,1,2312
1.6359886551829819,-0.30674391737819756,1.6534165920715775,1.5545056231539058,1.6784872438041534,0.5622533735168369,0.44838050111659805,0.6965202006084081,1.9606081291386996,M,Master,1,2313
-1.9422959400085122,-0.14027856274960135,1.7944226258792668,-3.320512809395813,-0.046709063885495006,0.5856230800410566,0.39926328039466447,1.7245184661674446,1.0954789913137075,F,Bachelor,0,2314
-4.665640980091165,0.6614360269993856,0.27311557348430354,-0.6695803672355436,0.8914870836081243,-0.22129178043606496,-1.1046760040077386,1.0539633035022513,0.6858799733045897,F,Bachelor,0,2315
-2.4157699321276582,-0.6044639109157196,0.39037596116203294,-0.03959682119365626,-0.022005027641481895,-0.7727864461446109,0.9910872173719378,2.3514971112497154,0.1538800181977839,F,Bachelor,0,2316
2.9656310361036837,-0.9875373876157829,1.2843335841811088,1.4881516859211392,0.8728944395460326,-1.627770853020985,0.9861502088839342,-2.925460326881541,-0.5989925586401065,M,Master,1,2317
-4.659058317135119,-0.17099138252476126,0.33764205215922133,3.3576507644816345,-0.48712580629838675,-0.896158952198793,-0.5497157849344916,0.9697578449368549,0.03557098833738367,F,Master,0,2318
-3.7414184664259467,1.6306867549464104,-1.7102394238122556,2.2883845529435076,-0.16011140878209376,0.4766352621246884,1.5444607727833728,1.6598950806864867,0.20360465330253166,M,High School,0,2319
0.660423613332698,-0.49286129307776383,0.09313050763468898,0.7151549130407808,-0.01997121084185249,2.2997819261961197,0.5842672292207133,-1.6531840975913898,-0.9978522132744315,Other,High School,1,2320
-1.6465548170915596,-0.7656698171270235,1.4222726366708291,0.002439606470440614,-1.702622025028678,-0.5787524598598814,0.19262746606027822,1.2187187841176017,0.5574729466044718,Other,Bachelor,0,2321
-4.367858435529592,-0.5715986199761993,0.32081838963926407,2.7339269318090387,-1.0097152820312767,0.37753329121227713,-0.27342025333345804,1.2205093615171143,0.05261707681088555,M,Bachelor,1,2322
0.06716721618697453,-0.2902780480764634,-0.3377991863087637,-0.8385702169255206,-0.007509284986370698,-0.23394735241925838,-0.654896170557053,0.9106242535824474,-1.4394703844297776,Other,Bachelor,0,2323
2.103098118220218,-1.271242828387276,2.02538417535486,0.2532112581758368,0.7669252990528792,1.0262884640609098,1.7067253677081653,-3.405789051258593,1.5658515222166172,F,Bachelor,1,2324
1.152822386439922,1.0294877592078673,-0.3948377860985234,0.8062270385294317,0.9509513706779309,0.3341032436657538,1.0502385215656038,-3.0745331837269996,2.3807792541763586,F,Bachelor,1,2325
-0.008827132266780814,0.09245639646088655,0.5750664748362865,1.408494029144029,0.20377959015104147,-1.0061504659257614,0.07154189190241197,-1.9280563855087878,-0.8002148547781722,F,Bachelor,1,2326
-2.0133745228826725,-0.14117546238512413,-1.5187832594208395,2.7729719121136664,-1.752212813177979,-0.5884387903588643,0.6555821367538336,1.0720003723847533,-0.4386012756872302,M,Bachelor,0,2327
-0.785083251295191,-0.2739429967834906,-0.33343540078143635,3.041742159585299,-0.23167091325514122,-0.840655324109731,-0.29072127046490076,2.979805629940499,-0.8259459139540927,Other,High School,1,2328
-1.3317250500635849,1.7159201813857288,1.2191764059018122,0.3206447953844658,0.33432862311850886,-0.29251368839807085,1.0771952509845348,-1.284667738686398,0.7150240791828312,F,PhD,1,2329
-1.632657311646868,2.529215562846186,3.050923566611389,0.40086488058399206,-0.6588525261980684,0.6896731081291807,-0.2614068381249728,-1.210466354167091,0.3298772840834154,M,High School,1,2330
-0.3573151141728865,0.737009022060699,0.35632967421227774,0.5331433418855931,0.2506745368376417,1.154163890064914,0.7179621083288332,-0.009241543043245981,-2.586054713723376,M,Bachelor,0,2331
-2.1345277211068834,-0.06731495245416863,0.8303423693075609,1.0389886306323917,-0.3017407523819273,-0.27883136560284644,0.4139899030336142,-0.9641930406116477,1.0227714960074394,M,PhD,1,2332
0.27454007200339736,0.7024298185941688,-0.39710174209032256,3.510025557986161,-0.024592767928845953,1.3965528381544394,1.6176503559210673,0.4917929776102833,-0.10460080934555148,M,Master,0,2333
0.4447729753327662,-1.5220967438207589,-0.8208335209459839,0.40389369674924647,0.5517810396913688,0.3792126851095451,0.032723105265677226,-2.157089190042881,1.107317887852024,M,Bachelor,1,2334
-2.8409055501803073,0.3362675498936335,-1.4717346231414614,0.4610028852281616,-1.5589884492808643,1.3124307513001066,1.711151468597531,1.322412933772725,1.6836596669325485,F,Bachelor,0,2335
0.6041524319675677,0.07860130567117489,-1.7500778840856173,0.6597838512051447,0.18399408029983794,0.6913966879021235,-1.262887650003326,0.43752534053627845,-0.225759778337489,F,High School,1,2336
-1.0937744283930635,-0.9000246050428427,-0.8888160105957263,-2.935798098931982,1.88606196480248,-0.8685424336815487,-0.31334014304824326,-0.25719101653938936,1.3611313542980947,F,High School,0,2337
-1.4724501256582947,1.1860480793093728,-1.9440389858607783,-1.3433217767086056,0.5207705094257584,-0.21430000094353627,-0.12391420784011672,0.7765253738143326,1.8309428607896694,F,High School,0,2338
-3.29265212017877,-1.3813373904787911,0.6728152803273898,-0.17085300936366898,-0.46845907471806375,1.0738399919828796,0.7801222813270627,1.1507551587266156,-0.16139428712604953,Other,Bachelor,0,2339
-2.3474827906204316,1.23561955181718,-0.4635923068040981,1.929323864899648,-0.6205097708840296,1.2907527154879463,-0.2517377341659279,1.0663059934574113,-0.8788066127625498,F,Bachelor,1,2340
-2.065308523770463,-0.6227494753647542,0.20563934894399044,2.6978208200141403,-0.07461054377317097,-1.5806653136861102,0.08058702942449596,1.5921313620615485,-1.8721320969366104,F,Bachelor,1,2341
-1.3964531349565552,-0.7628248498082839,0.4859914940756855,-1.3719164203490881,1.1707304475843128,-0.09489722093040776,1.1161985141960973,2.644755820875028,-0.059895234201702834,M,Master,0,2342
-0.020676265393756114,-1.0299529932414642,-0.5463769548900085,0.5075456292411495,-0.6707476626500107,-0.16682976865860402,-0.5072858456386026,-1.2199883387308266,-1.1382313291128356,M,High School,1,2343
0.02985760107739072,-0.1719331467981755,-0.2002735113126884,-0.5241178814240037,-0.07017927018181401,-1.4560414263636274,-0.0632055751977953,-2.411854135167915,-0.25247607545707323,M,Bachelor,1,2344
0.6443101683060307,0.30297745058387804,-0.20798301297434246,0.6448690916554933,-0.9310052822686351,0.3766880256081976,0.15963154289727693,0.8017384083061891,-1.5469974168296718,F,Bachelor,1,2345
-1.2989690346969107,-1.5816314184051552,-0.39543096445902426,0.5000430357853394,-0.6273814413902702,0.6536029122350044,-0.9286346442237337,-1.4746469207289,-2.052325031041261,F,Master,1,2346
-2.18389205662277,-0.99639757296555,1.295693093396266,1.388551521214909,0.731243717857319,0.3012412625770391,-0.64926147120971,0.8617249478445187,0.26443311041308165,F,Bachelor,0,2347
-0.5943599592056698,-0.2628448429713853,-0.5888146211241289,0.3060660153949123,-0.6498872439889637,-0.7295122101535829,-0.1600739449339949,1.7059379968573285,-0.6511871071363446,F,Master,1,2348
-1.939937658719733,0.9032540393896936,-2.233418609494044,1.4648641757152643,1.8792814177740649,-1.2032564011024094,0.7686232414157332,-0.47766763761985154,-0.8031496557568866,Other,High School,1,2349
-2.9224368722056573,-0.2659655345857498,1.4103917854442076,0.5858460041734284,-0.2928100254257835,-0.6526173677574584,-1.7688465532957465,2.0730446162580836,1.4253599965806163,M,Bachelor,0,2350
2.3402295592983484,-1.305950058216048,0.842313020656014,1.2510120827246207,0.021440113991856753,-0.7430827490535022,0.11378574476556483,-1.713439667373832,0.9010249641201193,F,Bachelor,1,2351
-0.5228206780162808,-0.4895128751452375,0.3500776569794922,0.13739439542815224,-0.2674268318285543,-2.2225468536640114,1.0800764234925404,0.7312791392819185,0.4077552836488656,F,Master,0,2352
2.115739707841951,-0.9273967578685253,1.0030588108768823,-0.25271865627111834,-1.8620568264680715,-0.9810593893498097,-0.26628356473312725,-3.1286920778971776,-1.946495122160263,M,High School,1,2353
2.092042423242049,2.5727316653356613,0.38543785777389894,1.4873499232365606,-0.12413005838799347,0.41940978534804685,-0.9351001560836628,1.094518159710923,0.4331748248189475,M,Bachelor,1,2354
1.859341329723631,0.4905443488850791,0.5610681441788797,1.2020159916975504,0.04114715218495004,-1.0413132192889967,-0.060963892520724636,0.5229626906641551,2.3136792749931856,Other,High School,1,2355
1.8766917821719604,-0.11472044708160897,-1.538040358017409,1.671449457170844,-0.8703405823005639,0.018642292817798188,2.8204763925966625,-1.8779082950662755,0.7906078933588829,F,Bachelor,1,2356
-2.203696724548593,0.19939331516672035,0.06919414110447022,3.1449337524626233,0.020871300442225182,-1.138300613644289,0.004023580046418501,1.6757600470418557,0.05039423250250548,M,Master,1,2357
-1.5882485008268528,1.4902822812634444,-1.2013089925273566,2.0534243698504193,-0.08346489087609367,-0.717958019009646,0.8809213380520927,2.262645309610864,0.27545175644011316,F,PhD,1,2358
-0.85781043169299,2.527985493382213,-0.11678378021955683,1.2646179971615341,0.14946954174648264,-1.0392179317251076,0.8970494495844262,-0.8404904633076509,0.15534680589221483,M,Bachelor,1,2359
0.5699072676102822,-0.9552710468670426,1.1412306521925206,4.7427596388074775,-0.020105112385142357,-0.47515665694852155,0.13026741626016983,-1.5889786756138635,0.10025276763040787,F,Bachelor,0,2360
-1.904779054568862,-0.5453555559480824,-0.05324850082105699,-0.5426697043921027,-1.0407994556007345,-1.1943674894687355,0.08804053190781087,2.843590035878721,-1.6542170268398961,M,High School,0,2361
0.6376554152895365,1.1357269771807552,-1.1508619730618639,1.9456401141170652,-0.5244257710936105,-1.2574852441176045,0.43205023447272434,1.232270689030885,0.9861000292908816,M,Bachelor,1,2362
-2.2707950597002045,0.10097380384731361,0.2659244933375344,-0.041805694884020306,1.0828917454900953,0.12176067303813488,-0.9411806093174889,1.9827194328416613,0.09580514199518157,F,PhD,0,2363
-2.668522171254376,-1.9560157918559746,0.054152226415708764,0.3441347685925209,-1.4646259846814187,0.5624647497246661,-1.259683977767019,1.0979172144837008,1.4850986699069306,F,Bachelor,0,2364
-3.3021060128205058,-1.2321025632198097,-1.6898410428973893,-0.9607948596862612,-0.26883184883020816,0.34619367412977164,1.5618723421664888,2.3003814789153143,-0.49198841995276166,M,Bachelor,0,2365
1.0294266993912042,0.6743537134803376,-0.16720139933270192,0.15148222180760362,0.7669834363846868,-0.6239303563580749,1.6447264338331826,-0.17939837641447065,0.01021137373139182,M,Master,1,2366
-2.978151860112637,-0.28679856873219783,-1.7413739977748475,1.2086749847950595,-2.2462725471913414,0.9634930174680658,-1.5734982764419148,1.390058791102955,-0.549950327509729,F,High School,0,2367
-1.683841526159274,0.10746514557058533,0.533478751594133,0.6509851213634614,1.3211961687936593,0.9016321256433923,0.4540529159573199,-1.1179832080227565,-2.044605350346719,M,PhD,1,2368
-3.913181367691665,-1.8772709107320051,0.22128068450959826,-1.6415325395986664,1.935494846055476,-0.5910345446499408,-0.29873933972196254,2.539431100142448,-0.613839323484091,Other,PhD,0,2369
0.21631429682646652,-0.7844572555310645,0.37944549082213347,0.6918988007434197,-1.1675267741606323,0.2491164607497957,-0.6429971644364013,0.5450940967031529,0.7912329796792251,Other,PhD,1,2370
0.338252322024407,0.2606679061475245,0.28759347284225095,0.9060137374457057,1.8065692701010954,-2.045909447693291,1.2938174341523871,1.724646070875346,1.6515557735891178,M,Bachelor,1,2371
-3.5770765721670803,-0.4766592908989942,2.1356073746236324,-3.127721409799823,0.06697333227589528,1.9465198834503152,0.057095088999082,-0.6261318466155117,0.6792916473541577,Other,Bachelor,0,2372
