Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-0.8996683179005621,2.0542955006786947,4.090497296329556,-0.008657391172673057,-0.9898337031047326,-3.6705706693490097,-4.438077621478058,-0.4092287263172931,-4.306691875267832,M,High School,0,1241
-2.1595408269667984,2.444156034208878,0.3424045619899654,-3.211616218595313,0.5031324372914474,-0.34618165101480614,-1.1425701690054924,-0.8777425781931824,-2.725158000791203,F,Bachelor,0,1242
-3.0478480175203218,-0.5631095485138764,1.5857403126461453,3.2510075001653407,1.0941048149742665,1.4076201661236296,3.4412037574963286,-2.067198483540377,-0.7723906987328173,M,High School,0,1243
0.3391341099148819,1.8169066129722307,-1.4396162029745079,-2.141682951626543,-2.9356744137842115,0.8356601702962023,-0.11218873357203263,-1.2140483542136957,-1.602253306423329,F,Bachelor,1,1244
2.9369886167541432,0.5506004958863722,2.3622617006379727,0.2713243922578741,1.0566562254623122,-1.1020549390978238,1.3123818019211333,-4.713987030326679,1.8525829202683046,M,High School,0,1245
4.748294496726408,1.8120177591934565,-0.7088051561829403,-0.9682529003333376,-4.210579891738472,-1.9113864086548413,3.987293079102053,-0.7117221978043685,-1.3247653492622615,M,PhD,1,1246
-0.1666443517921239,0.1140075097356188,-2.307770100568887,0.6859852626993468,1.62662768998718,0.22576670182129555,4.080874755390907,0.718446488679638,1.8448875737474912,F,Bachelor,0,1247
3.1044877434153033,2.638599388213751,-3.024395962437898,4.963842926109981,-3.9075452484013975,-0.8938821127289186,-4.456904551883426,-4.916929371545834,0.6213207657595745,M,Bachelor,1,1248
3.345441286854243,1.8853546089977304,-1.059439423223157,1.0843116550989973,-0.14115235884723176,-3.4390633333938863,0.8823404828140213,0.3608816628851672,-0.063618052529818,F,Bachelor,1,1249
-4.352853610303635,-0.7793730536952246,-0.9531256141546409,0.15122180740406965,0.1484628024544108,2.649628904196508,-1.7926957859451813,-1.7837034243291563,-4.054944401223939,M,Bachelor,1,1250
-1.0899046173931664,2.4332112254942997,-0.6988039758906368,3.23311255199667,-2.0298207484122943,-2.113720636269768,-3.4561295168429806,2.0793446579331327,2.0872581283598257,F,Master,1,1251
0.4242084383539595,-0.19712433551627795,-0.11918233384018728,-4.5713103947053595,0.16908515451784456,-3.1331740077443513,-1.4355278969263696,-2.463660284082809,-2.7532364314624767,M,Bachelor,1,1252
-0.9258380137315849,-0.8995062855361061,2.0894522192033174,-0.18700627623500243,0.6625517902118379,3.046558451190825,2.2570192357549814,-1.3301017109398339,1.303881488101915,F,Bachelor,0,1253
0.43215135094030477,-0.8915602321351652,-0.6481620778471253,-0.4042504343409715,5.936542809953966,3.622754265630263,-2.7036523253403777,0.5243710719961339,2.083137884805934,F,High School,0,1254
-2.5525233011275903,0.4385686464069407,0.027981591322074895,2.4343547927532665,3.5320944010155007,-0.8498794236404503,0.7382239112085198,0.9920072303448579,0.4664663518735386,F,High School,0,1255
-0.544021231818403,-3.4250377212074303,-1.1466765449364025,-2.9571024994520934,2.8272350843753222,0.3742455404160776,0.19860087426072703,1.8146358266707294,2.457140846794526,M,Bachelor,1,1256
-0.5838328520126659,-0.9461988594742119,-3.7748883282574757,-1.740381461232495,2.725748652539781,-0.17065947128739012,-0.9625765624661412,-2.3529876052246737,-0.23224588804395918,M,Bachelor,1,1257
0.5315010821369894,0.1717857455121855,2.1164845657833484,0.7421950592609314,4.182508953400847,2.090024828266425,-3.5386645086159034,-3.8695010763289943,1.00689938106503,F,High School,0,1258
-1.4216381003701168,-1.3007860276222547,2.714951029807004,1.6030364140700804,-1.7466034012823837,0.5904873890951063,-2.1891190741718534,0.0824242642354358,-2.4752465611606924,F,High School,0,1259
-2.094976772177824,3.5181767514163016,-1.02580108116834,-3.800154456500553,-1.4278956242261371,-3.694979466658381,1.065523060001645,2.810871230101511,-0.1281905435695423,M,PhD,1,1260
-2.01571620033926,2.963731018339428,3.4013265544361766,1.7647283532296072,-0.7476212959220476,1.4624666215271085,4.14579565106511,-1.9478314698828623,-0.2609852608396137,M,High School,0,1261
-2.932110506778028,-2.4997898827785794,0.6787144499411712,-1.0665067209682544,1.176664692703399,2.4092143005215263,0.9174256544812649,0.764635111490876,0.739067148279575,F,Bachelor,0,1262
1.7814739443783574,-0.38289555975972545,-4.791960232987954,1.7092347627183608,3.369642038989104,-2.2839223941630835,-1.2656160128876,-0.39827452667399565,1.3961206717779886,M,PhD,1,1263
-1.5055811183126249,3.9409835603493826,-0.2566167671869948,0.7136743202685478,2.48679136967392,0.2594755974630727,-0.9740471226561274,0.004590639164123056,-1.0091347561316864,M,PhD,1,1264
-0.43782111599330176,-0.6120150430436713,2.1145357537751766,-1.7875280637048476,0.4645256730050352,3.0111780399624815,-6.111937461038526,-1.1716359377732104,0.6475926098874929,M,Bachelor,1,1265
-0.6061204357902878,1.08923188079441,-0.3952624184606153,-4.088696594150075,-0.4255096277307804,1.5395717540565323,-0.09906172863549423,-1.5911872111004852,-0.8119267840638893,F,Bachelor,0,1266
3.700110877303275,-1.6350638783559868,-1.2773871727585315,0.6105179029905096,-0.8250628545251653,-1.5707180004884127,-2.463638372554192,3.02040859003982,1.963744499187042,M,Bachelor,1,1267
-3.0366797257909814,3.4313627703608987,-4.145600162865397,-3.2894671862755467,6.088063489547512,3.438871539377185,1.8636658221383025,-2.150226428595709,-0.6879166706126341,M,High School,0,1268
-2.3147788295938283,1.6105342470171802,-2.1266576793310668,3.5452970538531714,-0.4529223931099484,2.5725930587219605,1.2746450034502286,-0.690003182013935,-2.0995312145680867,M,PhD,1,1269
-1.8083603500039203,2.7099527281861477,-0.6916339383475665,0.44163945154022577,5.971373055094349,3.5783300400873106,-2.828718613552767,-1.6198473455459372,2.050936048557059,M,High School,0,1270
-2.7514376562378446,1.3169535784340356,1.658698002601486,-1.4026786403790794,-2.53075604315248,0.6048606229818321,1.2216274323625242,-0.722736719452941,-1.3956818958783639,M,Master,1,1271
1.1424742443623197,-1.5001485302392585,4.881394634273217,5.0512154884014695,-2.443108034384853,-0.7010008790655247,-3.389945361562844,-2.2396861356598086,-1.1006438413321127,M,High School,0,1272
-5.2759100305838835,0.23406857122406677,-0.15442267864308978,-0.10433953517119976,0.15928110534170814,-1.8330351017142612,0.9666776953131118,-1.853208261979436,-1.1316955266462068,F,Master,1,1273
0.9255097662118883,-1.4933566413774648,-1.9922463161810533,2.4951126944954622,6.668475725248349,-3.6075862724265297,-1.226352882459582,-2.936165403908216,1.0194691171175743,M,Master,1,1274
0.5564415580045963,2.855093750734678,-2.34282700915725,-2.372088490674505,1.5659311859618485,-1.8274336692034263,1.8211580735897228,0.48197237926281034,-1.4009014611291835,M,Master,1,1275
-3.9352445139976937,0.6370732050156255,-1.8473662403086957,1.8010238615581233,1.4088492945801974,-1.9503902824388453,0.16312047518977524,-1.8751174296134288,1.1912681907405083,M,Bachelor,1,1276
-0.14530602799504322,-1.6881601427185353,1.0269806303202667,-0.06629907690471137,-0.029767130989990953,2.132216071009883,0.5924326042701402,-0.05076739468899938,-1.2616208484563107,M,High School,0,1277
-3.234088720953015,-6.527242969886329,-3.460152061502632,2.9815867481305736,-1.5867434462349714,4.489616627002951,0.02112346073941951,-0.6974318478476238,-5.345280879743295,F,Bachelor,0,1278
-0.8736306994730735,0.2006582344381027,-1.4193115427545564,0.7764582446715259,1.3247718233100356,1.4525705314495172,3.2474069688956764,-0.8281135026153535,-3.608751249560642,F,Bachelor,0,1279
-0.8897886833726327,4.021762258282405,-2.2581941591346606,0.40172495108544093,-0.5902020235213894,-0.08947623713869879,-1.479573757187835,4.300283261524055,0.42622343928195294,M,Bachelor,1,1280
-0.011432541671200891,2.3574134589383675,-1.4531760385329349,-3.782561620627653,2.703399776290795,-4.699968754369852,2.9729714672874854,-0.22179659054409295,-2.026783020620336,M,Bachelor,1,1281
-0.21721938934690088,1.1553051065669544,1.4124382571326628,-4.276952131067834,0.1283712264643685,1.0483468071802335,0.46239763757602814,-1.6410104203455003,-0.7654621629937061,M,Bachelor,0,1282
-0.951170691618051,-2.636102145737623,2.5045496890554366,-0.7207086053152663,-1.4362631326211317,1.8799150633018398,-0.2506049047549057,-0.7562513402004223,-0.7913729133297035,F,High School,0,1283
5.627580878714792,5.250312020755892,-3.5021047616392162,-0.6213701096845949,-0.058004447746023535,-6.205585052333509,2.2601212595329816,-0.6009930773442239,3.747027468484119,M,PhD,1,1284
1.738704687127726,1.7436413846862684,-5.985095108470595,-1.1144858867652152,1.6303673590810432,-2.4139210284270645,6.453734351821446,-7.2551475379288455,-0.6226134282011622,F,Bachelor,0,1285
0.4141021469643096,-0.1789588233452366,2.2079667662058977,-1.4722761405096811,2.305134712676786,3.625002544445558,-1.7051344309603413,-2.8855738830371305,-0.9575539265532177,M,Bachelor,0,1286
1.9709548292857368,0.4149390873213815,0.5014903339006782,-4.255307100602474,-1.9589857384226494,-4.6204967216760195,-1.414767060900088,1.636213388210336,-0.802845719463974,M,Master,1,1287
0.18305183748515486,4.846051481581126,4.765651744672057,2.4624292664235186,0.9093303533799582,3.468947633327199,-0.7853258504626158,0.4622837834047413,-1.7031593367959381,F,Bachelor,0,1288
1.0596059972206002,3.5172953183056688,-2.3928162024690307,2.4062073301349223,3.0149507290897897,-2.8012618343431703,1.309385366324687,-1.5435306153218122,-0.8908225338232196,F,High School,0,1289
-5.146334002646159,1.9165177994800096,-4.051073681015762,-2.2845611124883516,-1.7945654750649425,0.6698037163260449,2.7436300481370752,8.520104221082057,3.4980206537512095,M,Bachelor,1,1290
-5.152906528443293,-0.8154581285664425,-1.6148217495648445,5.935314400318852,3.1505109467483203,2.2066721355400554,-1.2761869794026226,-0.6148871120439074,-5.478989302528832,F,High School,0,1291
-3.917248166536369,2.6749054553332985,4.634106388841488,7.239927090112387,4.048274548886463,1.2014447898141987,1.342565985197271,2.3520656264433177,-2.0810957683860623,F,Bachelor,0,1292
1.8973608179971841,2.7298369166617062,2.3281875994179417,-5.115454580003525,-2.076607047445861,-2.4425490158060827,0.11185421129707218,-0.9120136492568396,-2.4223228018192704,F,Bachelor,0,1293
-5.289131056081544,1.6471982040310964,3.565231430833664,1.4607450958353123,-4.030662689772175,1.442670976595212,-2.181504981092118,1.661449886780149,-6.2885980994464346,F,Bachelor,0,1294
0.22731938048224798,1.1478954554998326,-4.44084804221287,1.5101006284210627,-0.8816371417696336,-2.32921481376399,-2.1182740183554163,-0.42963594271122074,0.9539782559098002,F,PhD,1,1295
1.4185939137712231,0.19363984861455918,0.12487533510688054,0.31753937030107027,4.659520672767766,2.3884899852935346,-3.2625832906758494,-5.901458681135842,5.512748854643985,M,High School,0,1296
0.6990044539771096,4.319511658890745,3.022791215778768,0.9024430117344442,2.507788788710662,0.5140179985692257,-0.2272289564425246,-3.5899964913482054,-4.08902749211504,M,Bachelor,1,1297
1.1489435963240482,4.285736008663221,-1.9881343864581615,1.6864889074457614,-0.16367966938445566,-7.212900539331104,5.230124595262248,2.0651361638434844,4.716468460019157,M,Master,1,1298
-1.1208365314748163,-0.504821200806687,0.5755963418176242,3.2702385794417186,4.22873154105595,-0.9725338695389905,4.999762679827301,5.433670032342835,0.4941697427395104,F,High School,0,1299
-1.642269690825359,-7.749330106754457,-3.8142895138498427,-1.2768067256754159,-4.377905854011947,3.2276520162087907,2.5088434342245094,1.8020986590525458,-0.9226499650579193,M,High School,0,1300
0.20180144494408458,-1.0625171809611862,0.7148682181213657,-2.3817680551197573,2.763761292643614,2.2433834040381937,1.259414195594288,-1.7189990897131802,0.40420691204252446,F,High School,0,1301
0.013086379290932815,-3.4756339427154153,-4.314857119872441,-2.2293350205533184,-1.2454457071783143,3.275616108004195,0.44498417329713347,-1.5645893519171126,-0.7750861862049677,M,Bachelor,0,1302
-0.8794254264324749,-1.9738898678483587,-1.4384117276948776,-4.9031936269390775,2.637135773122957,2.048918624738446,0.15447212377736785,-1.6163424826194959,1.3083330421966375,F,Bachelor,0,1303
0.6327326360259282,0.4548382621017921,3.4685672048883935,1.7593200240759734,0.9626824704638798,-0.9268331090166657,1.5298861063934153,-1.426823175739178,-0.09502303200913831,M,Bachelor,0,1304
3.4292698549292746,-0.18007059016463645,-3.3492762441939745,1.0938006782239131,-2.087896010668869,2.569367932396882,-2.3136356661147297,-1.5856559998106077,2.2066048039909436,F,Bachelor,1,1305
-3.2467453011787493,-0.4101022206444638,-0.2075110610316644,-0.9191327008416071,3.327525708388465,-0.7566935996158288,-3.4490783005584538,-4.808233637811529,-1.040927972803732,F,Master,1,1306
-0.6950870995525735,0.4239491804837685,-4.420329777416802,2.2188863684581284,0.3650577959875323,-2.7761168725733847,3.7920136150339747,-0.4721026492961675,-0.7241444408415245,F,Bachelor,1,1307
-0.7601848569048231,0.3487505474254662,-4.564274466817677,-1.3190761133921014,-0.7344768259979637,-2.85400131436115,0.032286422620469324,1.6229420486658845,0.4122356810000919,F,Bachelor,1,1308
-3.195472131599267,-1.1051646937923678,-0.8682894446938101,1.856235081580237,1.1973552530004992,2.7825695657073792,-3.1187931926491888,2.464135896525069,-1.8372279763852384,F,Bachelor,0,1309
1.5431356282623816,1.1390148553113548,3.572692110990223,0.9623475512535908,-0.48275727233659516,-2.830046287941054,-3.300627815718099,1.5252022737290054,-2.8900878576311873,M,High School,0,1310
2.6918330354681332,1.4898953023607993,1.6904319646812662,0.10763886872884243,-1.8738917219227598,-1.3473845795378585,3.3050379467270616,-3.425821453355481,-1.4652261417345567,M,Bachelor,0,1311
0.824894036814212,-0.7601871872070292,1.1302542730924876,4.876591885114978,-1.0592300775113064,1.557286913525632,5.395763697283763,-1.6715744602252451,2.244077888129853,F,PhD,1,1312
-0.7805548193935239,-1.0060895545473343,-3.240722305627092,-0.5640269847237627,-1.2111994015853695,1.1449686512588764,1.161683124987923,-0.5995560682159116,1.989501006225335,F,High School,0,1313
3.245823547907035,3.8477374015704684,0.8889516999139799,-6.493868853786932,0.7986740165844308,-0.7767655332462438,-2.9137366595642713,-5.032884296085677,-2.7811727748847934,F,High School,0,1314
4.852685827268516,-5.613482275878701,-3.6153723686466996,3.5430076889509516,2.509665638692985,1.7792894732023226,1.972923084920272,-2.8969060354596796,-1.7689951173458307,M,Master,1,1315
2.202530779562068,3.137799155633455,-2.700169689174714,-0.1944074068474777,-0.25364612581882073,-0.9554820256887445,-1.4140964083587584,-0.35872991675585897,-1.2828608140982578,M,Master,1,1316
2.6685364358329404,-1.2822442696533654,-1.4016633169912271,-1.8390487444706458,2.8602960534281516,-0.6277714787202409,-2.102356801086824,-3.10090370104887,1.0714701103053783,M,Bachelor,1,1317
1.4033985373115099,1.7004997266451722,-1.2635949270631284,-0.9471861488910442,1.2981965859955351,-1.7612312251751612,-0.632371847483872,1.300779711900152,0.4121442645552619,F,Bachelor,1,1318
3.954356928346197,0.7520431041782164,-3.6975871821695145,0.5758122465847029,2.982572779631636,-3.7566218993382368,-0.6380598830502828,-1.9366336229526562,5.133838821430065,M,Master,1,1319
0.5596091156689189,0.3461741421179292,-1.942623513460621,-2.91038290463712,3.5210870225153985,-0.27413643459402315,-0.43036715346235377,0.49824045319751464,0.9073315747716841,F,High School,0,1320
2.5689954267451927,-1.6968622023361033,-2.9094384844461163,-4.437298423131425,1.5998488627968772,-3.3178099805935863,8.578953257130488,-1.2919673190046903,-1.2543215943012507,F,High School,0,1321
1.311975556581058,2.4194198295151748,-3.2289395273582175,3.4204397468664256,1.8443178175658863,-4.266564952137137,6.995894903901182,-1.1305088258907696,-0.32310587591226414,F,High School,0,1322
-5.901391046319098,-1.564533715314111,2.095397636083211,-0.7240983340907923,1.6711194685405513,2.4664466095868014,-3.433137565656927,-2.3454606713649997,-2.7150417965208398,F,Bachelor,1,1323
1.6354123556027385,6.128917543738555,1.3015014087294947,0.9441641006795606,-3.8676985231393295,-0.46741162061331587,-0.780435632767412,-0.5806336868717834,-0.2546579228624528,M,PhD,1,1324
2.6206157442196227,-2.569987474591663,0.4063878228833495,1.9840054665516642,-1.05006084002307,1.8824934365627612,2.748628419287844,-1.71321271065367,-2.2952277322987964,F,Bachelor,0,1325
-1.2323205181329344,-3.3028589758680846,1.7856920869848523,2.271284082718796,3.0413661736497066,1.4085536325037173,-3.800220685686419,0.15710336904410327,0.7015843648976448,F,High School,0,1326
-2.9831741286621,-3.325028112198736,-6.145181502040996,-2.1567946333687624,4.274685051010686,3.893471507890152,0.15657581782780605,-2.185934821068418,3.090098719814894,F,High School,0,1327
-1.2690981240943708,-0.49386329372946425,-2.389655258858539,1.6963209445510063,1.828364709052963,1.578454065943343,1.3455197906293184,-0.8007105512606137,-0.48882642315560065,F,PhD,1,1328
1.5853282818023577,0.9178856910491758,2.759934921462281,3.7418599763412392,0.33347549012289934,-2.1633831047740752,5.266224932413797,-3.610378676906743,3.3572976984496816,M,Master,1,1329
1.6878847687400584,0.4552194617642066,-1.3054732024558544,0.9771318365827181,-3.3526729044630796,1.6209982496714055,-0.6287679193722955,-0.2569813918649104,3.3588206895618273,M,PhD,1,1330
-2.3794327723215307,-1.4244458165221454,-2.7728215349494105,0.7533366512579533,1.4393635984766013,-0.4924316851892441,-0.3963583454345927,-3.5601603736658043,-2.6407099828064933,F,Bachelor,0,1331
0.3320445305800228,-1.1485482452476128,-1.761063754560234,-1.2915605386804958,-2.2170504154951853,0.1329324859632497,2.0815708442483523,2.20738576683365,-0.4470694759721673,M,Bachelor,0,1332
1.5514138498496077,3.9419419272589704,-0.09097434807612292,-3.115773490927936,-2.257016771052174,-2.932098078244856,-0.14116232139560458,0.9342560186113205,-2.2474836827763163,M,Bachelor,1,1333
-0.7944582007657732,-1.6190155231697596,-2.005083114798725,-2.8060140833427307,0.8934669296505344,-4.2196651200153426,1.5470205207604666,5.082628277581317,1.073951584975155,F,Master,1,1334
2.676148928768499,0.7319866678570043,1.509577766910787,-0.051245561976915543,1.4217506283432253,-2.3895515350506527,-2.1554916176988606,1.0593047228406327,-0.0912387769469366,M,Bachelor,0,1335
-4.15285339563259,-0.4729427775306527,-2.9460604111135504,0.25751392436851517,1.7513465728215336,0.8846024984503553,-5.350584146093886,-1.3516977841005362,0.79322860300163,M,Master,1,1336
-2.3495272608857785,2.0362552267356664,-1.381867208958778,-0.414323878841119,3.9442621671372304,1.8438152136096972,-1.6609512321891249,-4.702618273674229,-2.0196951506076024,F,High School,0,1337
3.4588319475800144,-0.7429956336498706,1.6012903793095812,-3.6924677668548407,0.3693506973331655,-7.793651856803189,-1.1197106919637339,2.662352186718338,-4.239103564505198,M,High School,0,1338
-2.33055095559895,-0.12693759972865892,4.408767512959387,1.6264429401912617,0.6845210061282003,4.253149471027431,0.14478122853227293,-4.985981399928501,-0.7999517114040251,F,Bachelor,0,1339
3.556981565026518,1.0274507528947845,-3.4824871601389744,1.141979514048976,-4.171471980334982,-2.592862510285342,-0.728385127867013,0.05341556173900863,3.3525188735827647,M,Master,1,1340
0.28801296750230043,-7.560397507483127,-3.5448788390728394,1.1416524729855766,0.08183006605157161,3.2727641477263165,2.999192108404878,-1.2458387798919954,-1.9667646287989486,F,Bachelor,0,1341
-0.30992857396169704,-0.11352131993579562,2.188382884560311,1.6658259611623416,0.8863427560374691,-0.3176337226096142,-3.116106051813386,1.9176868911646925,0.7155755993420521,M,High School,0,1342
2.0339186402545906,4.0220504631586795,-3.6726065117068716,-1.8118542328756368,1.279853721384312,-2.858696397189358,2.957223098504267,-0.754220770775353,-2.6228882971056815,F,Master,1,1343
-0.3260238001914655,-4.040618107900784,-0.8438472797834383,-2.207315703618808,2.1598655740067687,-1.7777300517356731,1.6322702400203573,2.9866940736226137,-2.177925548154639,F,Master,1,1344
-0.8176289925286522,-3.906653699593801,-3.8897850625418373,-0.6515434229567536,-1.9868520917551877,2.0773134861176796,2.462210692321075,-3.9613806830645633,-3.0538217971478945,F,High School,0,1345
2.7707612238710055,5.159225425310748,-1.7962333098521297,-2.684083937348186,0.9771124778633388,-6.002353214410729,6.139581214567086,-2.7473873894714975,-3.6265947132259266,M,Master,1,1346
0.8062479789404442,1.9177268736362947,2.391745257725452,0.1446631116884699,-1.4792772123433573,-2.3662059448418926,-0.1672829590241347,0.8935565146517374,3.0515553186361033,M,PhD,1,1347
1.5473019530202996,0.6792067695770818,-3.1626074930447343,0.4301413735083093,-2.2460418399012134,0.9726784494526575,0.4907625589981266,2.4557522443338726,4.213462253417213,M,PhD,1,1348
0.6422057916617978,4.8350511900038065,-1.4784926516759302,3.0867473051604937,-4.123489171163579,-1.9270181739923757,0.8365401144599807,-0.07031226451202577,2.8615408158801463,F,PhD,1,1349
4.914260308980361,3.1296671902215865,-0.029628391329729498,4.723530606712142,-7.122093658466681,-1.1379845724263313,4.300467668228206,-4.345671177846111,3.550325729176862,M,Master,1,1350
-1.5090315153762206,-2.1373868563153113,-2.1340348906369915,-1.1829677465381863,2.4771384453217538,0.010975770386771222,-2.0895974655099865,-5.291411820484467,0.2313674138150108,F,Bachelor,1,1351
1.1243171755644286,-0.5798590703720159,2.558205473773568,1.2826282046429105,-1.3195584725425191,2.049749218407833,-1.4040173579067092,1.0399897744564777,0.9926428421628127,M,Master,1,1352
-3.913926030848151,3.594452397503017,-1.5852047994223453,-2.29064875189595,2.5934417583227343,-1.601752340424106,-2.327133386859928,-4.897487865073043,-5.041192824671233,M,PhD,1,1353
-0.6956802966422546,1.830256893592255,0.03757462611829698,1.7947799569971241,-3.333656289315638,-3.6486863825395663,4.176400429677191,2.307284768411966,3.13720585310291,F,Bachelor,1,1354
-1.436818892014193,2.1370303865902365,-0.5536075229702997,-0.6636376834587636,-4.170726019061428,0.8128778161176224,-0.8612905724772342,1.9904385929964374,-2.0240261835419,M,Bachelor,1,1355
-1.6529521588139757,1.8457449041104121,-3.5065520072699523,0.875022429269982,0.24881654554150345,-0.5812456583385139,3.756306166762725,-3.963152019579459,0.4878536455239775,M,Bachelor,0,1356
-1.713396974486189,-0.20492528988754932,1.9787835883317673,0.5246479886977042,-2.420336938119939,1.400955041160591,-4.7500809263919574,-1.9886386802722702,-2.897674990681835,M,High School,0,1357
-0.19322499534257898,-0.04790455575899921,-0.5424743216031747,1.4054849128877294,0.890459675732024,0.4990826128755783,3.8085015763333865,-0.19816347388422884,1.9199284030369448,F,High School,0,1358
0.7185200602417816,-1.3156546463164656,2.619237399357271,-1.1562444663258056,-1.1371659331337587,1.4847266614422836,4.025154148846742,-1.5001384784771532,0.7141723124052457,F,Bachelor,0,1359
2.029619283004307,-1.008524239562167,1.388888656924084,-2.616925521941041,3.8604201822777617,-1.8948014081579894,0.7166221653360212,-3.453093068267757,0.641316365544855,F,High School,0,1360
-0.9631709838822298,-0.4888374007126517,3.110401621723745,-1.154933236888183,3.3090725985684912,-0.7155406071213773,2.779130894765462,0.8027239202758032,2.7414231108439875,F,Master,1,1361
-0.8960145325577022,-0.7443262852438559,-3.3736772335408536,-2.1840797852737093,1.5142099535730216,-0.5714269251136112,0.9267608148682644,4.829847182323309,-4.404404183465524,M,Bachelor,1,1362
-1.803872561700853,0.37853750059748426,2.8641370985030044,-2.120779362776583,-0.853737086289106,0.13210220326847244,0.36362303164298826,-0.9750475508961532,-2.5730234924846833,F,High School,0,1363
-3.4460804131275533,1.2371003783560517,-4.3091383965955465,1.052906424221964,3.332107862817984,-2.2732519571681347,-1.3148964620015193,-2.4861316408918546,-1.1947227170523702,M,Bachelor,1,1364
-0.9133195570967927,-1.2952826586769166,-0.044475150962083765,1.9873353835921714,1.015645532925754,-1.062022845394135,3.5733578491189495,-0.9361504380754855,-1.6027497735248435,M,High School,0,1365
-0.4014502202114433,0.2701464363813205,1.6074072263773784,0.15270024798335768,2.1901291939948044,-2.4037687144558473,-3.012849564160125,0.2271725638214106,0.3896371237309586,F,Bachelor,0,1366
-3.37599204501837,-1.6132161970900682,-0.3108337459116304,0.9620237101798994,1.796860736446179,2.8913260800202263,-0.3182535154309798,0.9434542166016575,-2.21796830862977,F,Bachelor,0,1367
-1.6849272366415593,0.8454107680255103,-1.8765191276341313,0.4552985168075173,2.080692523697395,-0.18132217917484783,1.7666408600476626,-1.234325230618646,-1.3566505995461242,F,Bachelor,0,1368
-3.1531552386131345,-3.0163731696823013,-1.3832276314114131,3.5479478505605746,1.4494552726883663,0.8527277173954435,0.5294662688327064,0.05036779092571808,-3.3996923419847596,F,High School,0,1369
-2.3565833921860966,1.8238606170996294,-3.302265206132051,-2.5946304984181854,2.220398355418048,-1.1227790081440654,-1.6865431788276448,-1.6107909674803538,-1.6464619249600858,F,High School,0,1370
-2.0980672241491627,1.0141006220448925,1.2819642326355591,-0.28865724794321124,-0.8089871699400932,2.168507769470822,-2.6010519429735925,0.9592367228385419,-1.6858692914834918,F,High School,0,1371
1.3268582242100382,0.37304112432479064,-0.7243237507302476,-2.438119430229434,6.210474434260419,2.649743467545463,-2.7592071400687646,-1.8307609435127852,0.5395130936629733,M,Bachelor,0,1372
-2.2783442508030145,1.65836115007383,0.592463219565078,-0.0670577132127107,2.9579926415121074,3.0056738611406297,0.2081920547172389,-1.0938531213081717,-0.9731325917634798,F,High School,0,1373
-1.929996621824162,-1.391506135910042,-1.1779309310152875,1.228801334058443,2.3009380091350717,3.86979907731845,-2.8790007084263833,-1.6717104885651903,-0.13308737053233155,M,Bachelor,1,1374
-0.5159190950229737,-0.45021319089904765,1.8232900464088178,4.675685004127716,-0.35758551836454266,2.0401803163062517,-6.480217988779078,-3.1900431574680863,2.7673537125907504,F,High School,0,1375
-1.2645833903226265,0.5560175347194756,-0.6045959328013256,-6.202467809592879,-0.04956822985365417,-3.9975622065044925,-0.8270131771555576,-1.1500102746600716,-0.2392165446106983,F,Master,1,1376
1.5135705209908705,1.60863652790809,-1.4446799139998654,4.1420982396014825,-1.4883990252059809,4.287657222231827,-1.19776899906931,1.822230282894683,1.6343906504568833,M,Bachelor,1,1377
-3.0803299641815203,-0.7104944667422017,0.8135376966747333,0.05485592696560415,-0.11697159590885753,0.854460976447248,-1.3212988762495357,3.2319875109971496,-1.3483597500509372,F,High School,0,1378
-1.7810949199285384,-2.420546315947395,-0.48815217075286754,2.910487738564421,1.8606589567511747,4.863040162826792,1.857548782981766,-1.2327726467573878,-1.7663012581227595,M,High School,0,1379
2.014528812790177,3.966885078773817,-3.6219982057170848,4.969073073523967,-4.746756226896749,-3.1627107466802418,2.4059820897364967,-1.0481814108892333,1.1597439865767363,M,PhD,1,1380
-1.046089119839067,-1.2206429472858016,-1.7137607365728544,3.0404757540938085,1.1756925707622095,3.3234540044135703,-0.2825522818573858,-2.403729501418905,-2.228520722485495,F,Bachelor,0,1381
-2.254474001366789,2.4024122494121167,1.5102579385764452,0.20124733523321536,-2.060641917320178,-1.1126612749523823,-3.36578747741486,-1.1649759375761903,-4.543997461945175,F,Bachelor,0,1382
-2.3751553273733665,-1.811319050751695,-1.780420330109438,-0.5757421005163819,4.5364655080580185,4.11758414412175,-0.31179253203506874,-4.992116468341863,-5.25334547636825,F,Bachelor,1,1383
-6.106984458324639,-3.3330646843026113,-4.870731244499624,0.8753865516243726,1.1826284759407617,-0.4392009687949969,-2.3186681163382445,-1.8736220428006107,-3.9702149395890487,F,High School,0,1384
-0.22644897716235934,0.09139533307109104,-2.3319537684762235,-3.7796381027834878,1.814558774019539,-1.8661132976023804,-1.163920531993017,-2.7287879019727503,-1.0024207882426204,M,Master,1,1385
1.456253901601742,2.797780201355731,1.7991346155358179,5.20005507982835,0.8612580651893211,-0.2129142585968492,0.03283111579296305,-1.3871503930075368,-1.0838107478347383,M,Bachelor,1,1386
2.9391772116371024,0.4912934142913219,0.15360617628891315,0.5968047499395368,0.31574978084445915,-0.8230706858753729,4.573807664122649,-0.3998256420479376,-2.282310384765044,M,Bachelor,0,1387
