Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-0.16852509374424593,-0.04656347031672935,1.0782270453127392,0.7298325353898567,0.3673950312312378,-0.19741860723829818,2.727446194171602,3.352129656867024,-0.3015801852645267,Employed,Married,2162
0.7277978878538529,4.160445260055251,1.135481760227987,-0.05765541383776759,0.630127310539376,-3.368165018404144,3.41686210367111,-2.2157128173705978,0.04883536221536497,Unemployed,Single,2163
0.41332871030350415,-1.7721408307166522,-1.2861781577683609,0.35071108696981745,0.055562145927845134,2.1163874599823482,-2.0364269611359016,-0.6644472603081633,-1.0849638295946844,Self-employed,Married,2164
-1.2971390768555784,0.0027159614873266047,-1.0163440120963072,2.2428656712034973,-1.5733388590316537,0.2838445365577862,1.4315689997851928,0.8127465366430413,-0.12758379014662363,Employed,Married,2165
-0.2607539436529908,2.2310116002800013,0.7030174698638637,-0.3862429200018282,-1.9062373686451277,0.4198455289021725,2.5335934572138923,-0.45760597370428313,-1.0815729585096627,Self-employed,Divorced,2166
-0.5396804244977355,1.7026739006214322,0.6998434309788613,-2.127878782203954,0.6396937498222398,-2.272887846760854,1.860991635023522,-0.05218576334821412,-1.7216536282073418,Employed,Married,2167
0.9034402304126233,-0.9255959280749533,-0.4391882225548275,-1.1955925638117952,0.10233049679898452,-2.6189587504332543,1.766369604062266,0.27165631172240245,-0.2633883445511054,Unemployed,Single,2168
-1.1843394033024253,3.012031914227973,0.5424013557089412,0.16774740352203943,-1.1540994078227524,-1.144949843331004,1.7057125987227284,-2.4146774375564095,-0.026125156852643112,Self-employed,Single,2169
1.0623061279495258,0.2224057497778432,-0.47109579553323555,-0.23814020378911754,0.14595302533859314,0.1038422972361791,-2.194263923556166,-1.4121899967510259,0.4445720161976432,Employed,Widowed,2170
1.4938467854452353,0.08901279597299569,-0.7296245265916274,0.7096514668165088,0.07961164772415905,-1.1204520789754269,2.118071827238694,-0.26297183903784216,0.7711235107485214,Employed,Married,2171
0.9187019048211029,0.0835678141739162,-0.18394648878968686,-0.38639841203741404,-1.0125442423589677,0.6455615497180507,-1.138136677766937,0.16285151639015183,1.3189923235496863,Employed,Divorced,2172
1.608776119720741,3.065109869083218,-1.0085493908911323,1.8251568652185477,-0.06568873217072321,-2.9460617849797766,3.0074571825307426,-1.347360484483057,1.3937412385141408,Employed,Married,2173
-1.294218303558967,1.346390827754073,-0.5103765056536739,-0.6495007435761002,0.03832408548658766,-1.1687992268551082,2.4189808035237426,0.4533822461338056,-1.170010887347474,Employed,Divorced,2174
0.10874489835738156,2.5160037567730082,1.232234757989169,0.9696692226886731,-0.6960004717649231,-2.362737004859036,3.0333161900867665,-2.4800152063623866,0.1904897515141053,Employed,Single,2175
0.032548181121624116,1.1424852814437885,0.3578541581846394,1.258942991191968,-0.3381655075795653,-1.7420726282443892,-0.038630435063832236,1.3734736349842462,1.0200158510056236,Employed,Married,2176
-0.3973744892846956,-1.4873546889548293,1.015266584539343,0.2664401430657123,-1.3304015339159099,2.142766549369195,-0.44835658747951845,0.8402606832790069,0.2843226565049385,Self-employed,Married,2177
-0.771200236423911,-1.667716667540796,1.1745599997926541,0.5471021421190309,-0.734969807668901,1.2347916371907945,-1.112598862655833,2.3242147733517076,-0.2591033949689312,Self-employed,Married,2178
-1.5353087801071914,2.005815651538383,-0.43328939353451346,-0.8101087824573288,-0.19859894338380057,-2.936753208911114,1.5355646784481478,-0.20763605204589597,0.671841353229245,Student,Single,2179
-0.21754509866343164,5.149201965558335,-0.4369378855650186,-0.3119619170428646,-2.6747859499329314,-2.8642779130068137,3.988758183643407,-2.1309608697289284,1.2399826514443972,Employed,Single,2180
-0.2530330807053072,0.6342548467962498,-0.5768982513840144,-0.5415032296077581,0.8647734258806796,-2.1990155721386393,0.28724035152496463,0.25605634851034187,-0.1500184221639363,Employed,Single,2181
0.9471161740207771,1.3886413935755781,1.1304232465342838,0.16447243661502556,-0.1570776016939167,-3.075150072321716,-0.2646990680728405,0.7377496127307565,0.2103740171958984,Student,Married,2182
0.46656038622231977,0.7088648989145293,-0.21218404055519743,2.537997714189069,0.5129478238118224,-0.4029808832780163,0.6686020140268771,-1.9829309878703674,0.27800010956203175,Employed,Married,2183
0.12870134802922883,-0.5932538312164455,0.42315887837555677,-1.5851642051648993,-0.9491269538827496,0.5708763354626634,0.1768439225518842,3.4623517346479202,-1.1745375103033415,Employed,Widowed,2184
-0.07193968212442428,1.0041751623479016,-0.7061592244796048,1.0683023984307638,-0.7347979913708604,1.337052905915761,0.2973495108117318,-0.048032919418829256,0.14724769023526346,Self-employed,Single,2185
-0.2584440820592994,3.1653097691469863,1.4105379013436508,-1.0379629669467632,-0.7414367366539758,-1.2933036094031674,2.4328204786707586,0.5718186628426337,-1.0579515855502677,Employed,Divorced,2186
1.6344786874436992,4.589955460393809,0.39245690642832554,-1.5801383693764106,0.2529410485990361,-0.6107898854974463,4.522710587210058,-1.0424668757233952,0.6867169592677085,Self-employed,Married,2187
-0.8479459717257989,1.9804141855683626,0.33022300019553763,0.8585432055782107,-1.1902386300622794,-1.684419244907223,1.1965244648674183,0.6954528282030249,-1.2814264824431332,Unemployed,Divorced,2188
-1.3190936881170234,2.2292607433863343,-0.2639493190357408,-1.233453129456094,0.6626224211342007,-1.707705302755778,2.18719936580884,-2.4483288670909866,0.5927685708841769,Employed,Single,2189
1.393837693544258,-2.218475961778497,1.8447594352587364,0.08156680154075914,-0.14551215314985513,-2.3854938146068267,-3.007375373418272,1.522566785264202,-1.7039461068240118,Employed,Married,2190
-0.2082371395866105,-1.1768412561214632,2.1137937214876144,-0.16972115784989933,0.019293988451241906,1.430096576571275,-2.319658198649102,0.8170752392261871,-1.9422865338207265,Self-employed,Married,2191
-1.8952787179074664,0.8602419905038527,1.0330148737488007,0.2828148247549266,-0.2572805457733259,-2.522176496500447,1.5773428980738786,-2.5843252125807896,0.5831526511367082,Student,Single,2192
-1.6708441253383175,2.7698166486772093,-0.14824701164543402,0.02919646439474305,-1.7312130964113066,-0.5527440777948683,0.6704262225209014,-3.058230800403869,-0.8169680786297616,Employed,Married,2193
-0.09968976901976141,1.8181366830984076,0.5619151536932258,-0.4171700933810455,-0.07731249996554806,0.9587478949022659,0.46442907476656325,-2.019906791429177,-0.3074111695923122,Employed,Single,2194
-0.7186652537900554,0.9074264607026997,-0.3333660601778728,-0.009729559881371091,-0.6540943783919363,-1.8061495782828203,0.5788884428273593,-3.0856463234469835,1.4019662257179653,Self-employed,Single,2195
-1.7629300496727165,0.7355280145504888,-0.20122077510085126,2.4519189337244254,0.8920216823064879,-0.8271392892158553,1.8958928219835287,-0.3516249181811093,1.1871763333608258,Employed,Divorced,2196
0.11188358878818329,0.2633048480204686,-1.0306231788030566,-0.4920540148340318,1.4291657619239975,0.5106663395609659,2.037312066386258,3.4455517325388865,1.8007783718969668,Employed,Single,2197
1.2859284882582167,1.1064325569383942,-0.5640971573619082,-0.7815431947714792,0.2453369248346807,-1.6975154085628812,0.6902325727508132,-2.470946911908894,-0.08137683052708537,Employed,Single,2198
1.3603421402191018,1.0535155146511823,-0.4197096154035259,0.663482993720414,2.5395465840832974,-0.8265576702098196,0.2530487403604813,-0.017427064149441507,-2.077215419768198,Employed,Divorced,2199
-1.2686763492092894,3.057582648281574,0.279117631741788,-0.41178233204080567,0.261605536776368,-1.9384384101516186,3.6321716793165315,-3.833367287448292,0.2422898138505348,Employed,Single,2200
-0.45291971971169825,5.389524233916822,-1.8002432878253916,-0.4998403961392556,1.403902422022069,-0.27021133276846476,5.935020849907451,-1.2825052766282412,0.46518168002397947,Employed,Widowed,2201
-0.22493340671943104,-2.192543096075289,-1.6840380454069113,-0.6209516179545533,-0.6888488475153507,1.902297099122649,-0.9766256828619195,1.620554867721865,0.18291109819442716,Employed,Married,2202
-0.8768235290424896,-1.5326214101749231,1.0377638672267895,-0.3917001600427201,0.8569108670131135,1.151168102008284,-2.6944013341639383,0.7032991223133463,-0.8921033467903434,Employed,Single,2203
-1.8750578877456496,0.8304587468454225,0.41977339097306665,0.24091381989520605,0.5201148283924963,-0.04059672669683234,1.596782820019798,0.9667898060771878,0.1999879681511876,Employed,Divorced,2204
0.768627499381009,2.26201354491704,-0.24033808902224785,-1.2562745608042976,0.22370187550596882,-2.5087546545669372,-2.1044216725190883,-4.3674402987315855,1.3241791225851824,Employed,Single,2205
-0.8479749027605834,3.654832214483069,0.8867337166481145,-1.363081580169231,0.22806050279758608,-0.7672321101915475,4.1576312986473845,0.5405335824285503,-2.8756792369511404,Unemployed,Divorced,2206
0.10734836862769388,0.8919550383598535,-0.8502305707748148,-0.1691123632386928,-0.9254904008368756,-1.6224422593308732,-1.1973128711906882,0.6851898201631683,0.40970221363151815,Unemployed,Single,2207
0.5503531883104659,1.809036634460627,-0.19506696533041132,0.8779097710001907,1.4226327632589788,-1.5767474988968155,0.8155755789558039,-1.0594561536824958,0.25771806952258347,Employed,Single,2208
-1.8774656341280243,0.9710300713451891,1.6919539428651218,-0.10847455849929057,0.2823668736801309,-0.45049226525394714,2.225419729514818,-0.48247828651562685,2.31765064588668,Student,Single,2209
-0.3303441780947586,1.3048781713463933,1.9002423002907345,2.0845402516590488,0.6887425766455305,2.2866407228395436,0.5115214737878632,-1.798711173578172,-0.8948551385743693,Employed,Married,2210
-0.7016160395911798,1.0938582575595492,1.274590573887847,-1.0367562098775955,-0.275756862008913,-1.0602736358348652,1.3168862587778654,-1.616585272793082,-1.874926041466459,Self-employed,Married,2211
1.0566087750655595,-1.9384237164035265,1.6360010049635616,0.2509057851372416,0.1594263414027491,-1.8040328606466178,-0.5712234241312129,1.5148972061600776,-0.08231836467266215,Self-employed,Single,2212
0.3169687903253791,2.6396106734127565,0.35027010687431115,-1.0138005829195722,0.40415593193468974,-1.2626976715226992,1.227553952688559,-1.9818028176140894,-1.496500551516346,Employed,Divorced,2213
0.31071361873760617,2.5596943170971374,-1.0094905187064618,-0.6528734681785469,0.8975059139516124,0.7113968766292094,0.9774192675984723,-2.361750306816279,0.4414307680764376,Employed,Single,2214
0.8534507083710267,-1.7914967103266473,-0.5781910647274204,0.469136113106261,0.7218598626743467,2.134487167869981,-1.2301270867952896,2.487299845688967,0.9346335547170692,Employed,Single,2215
0.03675646524567245,2.1711782115861453,0.8159994042956857,1.2225888415868875,1.265014768967672,-0.6735824774143049,3.638081948825922,0.06372233241654068,0.8258039932167811,Self-employed,Single,2216
0.9402494125596115,3.726015212451728,0.7131040318265351,-1.4909489801938953,-0.5972819049517264,-0.6419976173408168,1.0561966615791771,-4.607680694822291,0.5939947833178042,Employed,Single,2217
1.4131582517510504,1.4416655250369934,0.6044321617765387,-0.46812575440138526,-0.9161344365360815,-0.32478563759244383,1.4103663034650862,0.4561281747139675,-0.005417650147983395,Employed,Single,2218
0.580324991689482,-2.5835005111620704,0.16947569563745754,0.6286449160749096,-1.0373822036803402,2.010494378065091,-1.6418421516488277,1.364480148901478,0.4739205165137009,Student,Widowed,2219
-0.4300479035342525,-0.4960104253195379,1.5289741482144525,1.1944486670751788,1.8456643850360428,-0.16286434378879444,0.0692202289727678,1.0361298590136672,-2.2473472186981116,Unemployed,Married,2220
2.3671400854050826,-0.5599578056356334,-0.6237945235589284,-0.9327818954780259,-0.6908093293206009,0.1445518964116742,-0.04514122532202136,0.9016296270436477,0.3619127519368548,Employed,Single,2221
0.6801104902645361,2.5083793630770854,-1.612287022825453,1.019870932986391,1.6464932838984732,-1.6325358882322702,3.3038525774966376,-1.8466364302344918,0.3876632444389366,Employed,Single,2222
1.7281334180333456,4.006582431937296,-1.3956057668355724,-0.31548409809258715,0.45945186671159505,-1.4809731717629537,4.395014283579734,-1.667576461786557,0.19479565025482992,Self-employed,Married,2223
-1.673198268624038,1.9996364256679795,0.29064291327167574,0.4347265961251806,-0.44297279799487194,-1.1748751430791302,1.727199078717441,-0.3434175512340979,1.532911726372016,Self-employed,Widowed,2224
0.4966547086250817,0.8658284834932947,0.49165666944651126,-1.0972972865628916,-1.3563329837442857,-0.7194063804762512,2.7121305052718254,0.22970138405534835,0.6955956549770637,Unemployed,Divorced,2225
-1.6568813225500338,-0.3213838705315831,1.8750382375759804,-0.7629754311354316,0.054233253055495624,1.6077407113087037,0.1585757377604753,0.8374221451327791,1.187747642526425,Employed,Divorced,2226
-0.6371696072956741,3.4401754423059123,-0.43890347514079264,0.9332503855708842,-0.3885223882563409,0.46340628206839796,2.705909374294037,0.5869915346240985,0.32227140560760986,Self-employed,Married,2227
0.9965266334173066,1.6208575896139257,1.376715209260977,1.7772969106980212,-1.4316868486837273,-1.6379969847358136,0.41025677000836935,-0.5223626333935534,-1.1521849099383725,Employed,Single,2228
1.3001200553495496,0.7560620780118897,-0.8674392111031515,-0.2831217904477514,-0.3940476708777501,-1.1428163882859972,2.1509745409018306,-0.44974741488074665,-0.7121184363602018,Employed,Married,2229
-0.6130141708992265,2.3198560136657114,-0.39926232298834424,0.7877439693323575,-0.13681340961458155,-1.2168227632308757,0.8712409714317157,-2.5023667123657036,-1.1716562763128306,Employed,Married,2230
2.0765780585310565,1.0120987359714726,2.147323257610076,-0.7991494643148918,-0.7441479561848692,0.5913985499987002,1.5263482866790987,1.3460615872403827,0.10232764859203126,Employed,Divorced,2231
0.5987143308847016,0.09468282877765224,-0.02190911890786798,0.020450644891782634,-0.2748703736428309,0.8659161649560012,2.2777019710991318,1.534416973562103,0.3321247068383854,Unemployed,Divorced,2232
-1.1110262235189432,2.1129171930022976,-0.09300412710543367,-1.3409635015859689,-0.4594757281611446,-2.9134252816726125,1.7152296250446457,-0.1705737604487021,1.4053393804917598,Employed,Single,2233
-0.0667516957651634,-1.0032550863655119,-0.44790042840360494,1.0529487633739245,-0.2182651467465156,0.48246074258699645,-1.298790164289462,-0.0924581642295571,-0.20694701362011436,Employed,Single,2234
-0.1101642945638194,1.27692612895818,-0.429757927131738,-0.7102051821268061,-2.99351643399541,0.6887596081292666,0.4137232247795991,2.0980069515813353,-0.08019142371450283,Self-employed,Widowed,2235
0.4853092889361126,-3.2794271995128694,1.216475742941276,0.49840674175103283,2.3954336120976576,3.3785024721611157,-3.3781883570602247,0.6799977630324117,0.6081556218116011,Employed,Divorced,2236
0.3491736071579888,3.0954582988266672,-0.3414544360902995,-0.6121480370042296,1.1984156184023234,-0.45126367010598367,0.29433369096742756,-4.212643898456747,1.6603127777755042,Employed,Married,2237
-0.765820389063382,-1.9790676296348053,0.9435967680404177,-0.730994263384783,-0.010752698422958807,0.9592397939696015,-2.7014010493731604,0.9997602960337508,0.8178255299635676,Student,Single,2238
-0.48802177782503725,-2.17736386717872,1.5261190760248227,1.1827910246850648,-0.7878572958723999,0.008939584660655031,-1.7685168396552684,3.130865833376531,0.8352238198747228,Employed,Married,2239
-1.2054932828330607,-2.9436294934196128,0.7420784517029585,1.3748328208482412,0.1798624814173209,3.5162743010231163,-0.21171228681522314,1.2032951423314764,-0.32551718214851766,Employed,Divorced,2240
-1.1345971796478103,-1.0186801897793956,-0.0455837290565306,0.7852974594047835,-0.38871966734235897,0.8660158486843241,-0.7931731195895539,1.618691920862819,0.0464085475743727,Student,Married,2241
-0.2591024343728279,2.8254478567085233,-2.273982272050673,0.5297277442423229,-0.032056872509471736,-2.010215311436907,1.3121764532969742,-1.388139961251405,1.370929693228863,Employed,Widowed,2242
0.3600079276729103,0.296614388765655,1.1931620179344797,-1.88996853749462,0.8262570684676058,-2.460894512376812,-0.43646922425473167,-2.9365109374959757,0.5590227506424297,Employed,Single,2243
-0.6125335704399109,0.2549549799431924,0.33265745576245265,1.3200983382852556,0.7507774501045726,-0.11583331778196482,1.305908722925817,0.662462869471516,0.13111669471328177,Employed,Single,2244
0.1217545672493546,0.580426328100591,-0.4720864885719516,-0.948371982033402,-1.4804268997324022,-2.4746021059206713,-0.6064094879946045,0.2080850149082859,-0.046839451758401034,Employed,Married,2245
0.15092851935628207,2.706865977367052,-0.10466140129923768,0.5129731664670667,-2.465395142942905,-1.9034297566488658,2.809773337935111,-3.0255929104200088,0.7911746814982641,Employed,Single,2246
0.472160442786724,0.8561479505706213,-0.3046672304773743,-0.8646985085142359,-0.03068396474034288,-1.219006364169796,1.4281954192048683,-0.507795372838646,0.08301555064758219,Employed,Divorced,2247
-0.7204505828800845,0.903606906290322,1.0721244939842014,1.4585977971872386,0.6800126511548469,-0.47672066744679675,3.7801214668598946,-0.7215271482120339,0.8805705239381044,Employed,Single,2248
-0.2730997286717481,0.5853056896455173,-0.37650626930933084,0.5948091976942698,0.4250617002327417,-2.591514631508991,0.2969742690648366,0.3198781862824166,-1.6478217287279604,Employed,Divorced,2249
-0.22683587291641363,-0.6471802478205153,1.0626707716259056,-1.3631903046237215,-0.15772695041335524,0.8049088155223415,-2.4059162035264836,0.23598129951241187,-0.5562239691994026,Employed,Married,2250
-1.1078588602368211,2.9495307642091833,-0.6779259594403051,0.25945387081644217,-1.1279164137786033,-0.317893150193722,2.1872778661265997,0.07968216678010953,0.24812637126405035,Employed,Single,2251
1.352722105443219,-0.26542006106441157,-1.884061061199493,0.28065608515287355,0.7945486271250379,0.6282256515929696,-0.34813354208531,0.18083648937344354,1.490631523083244,Employed,Single,2252
-1.659358488914972,-0.5974805543088894,0.15183785322002363,0.45063091496862695,0.9544751394509469,-1.4507547191270076,-0.8229758968129572,-0.9380985096932893,-0.11644786361393789,Unemployed,Divorced,2253
1.3425755987830614,-0.5801666193493585,0.059790754097313936,0.09662587290458585,0.1403299788161106,0.5324494927842565,-1.2910864557039514,0.42157670431570193,0.7243459095302529,Self-employed,Divorced,2254
-2.145631438243388,1.9265502683953124,0.5009041753364837,1.077507960883178,0.10625145735453223,-0.9708114648066967,0.0016663048399401248,-1.3197051573298968,1.3889043315980623,Employed,Divorced,2255
0.5474816334233585,0.9163400005820449,1.3926272033611662,-0.05408285191311628,0.9995767154239121,-1.0026445833602025,2.115269457455336,1.6442153525345,-0.5323309856078151,Employed,Married,2256
-0.1494684784397074,1.5674160988553705,-0.814222850015109,-1.8035339299840654,0.5773346270602224,-3.2992238207245213,0.6647782875807927,0.6776349975154721,-2.0986630509915196,Employed,Single,2257
0.20207322151238544,2.4886291715952007,-0.08962747391438967,1.4956823084637425,0.6691323823731046,0.27430831312334925,2.6778473614895026,1.5285412653393786,0.7175669601849649,Employed,Single,2258
0.2973471699751926,0.3207070784235662,-0.10587982416251018,0.08454438922776039,-0.061470804423777496,-0.4318516502099352,0.26214376453052357,0.7873893021337552,-0.5637883373047174,Student,Single,2259
-2.5195830679736604,2.7632936443380114,0.7019131572028826,-0.25312699275666817,1.4803181719070717,-1.9966653640800078,1.7119366722999594,-1.8099007487555738,-0.006090806296649997,Employed,Married,2260
-0.03609709257111991,-1.5680933927836618,0.006315896980378812,-0.3682321546467575,1.2204288276398663,1.0948793500596747,-1.5820609948041167,0.005068493562857546,-1.884747154196001,Employed,Married,2261
0.2785390137948915,2.637272792416374,-0.8806751060153502,0.3379541709788965,1.4618559335484362,-1.4977768612417535,1.6769709141092615,-3.615865188738989,2.167375866184661,Student,Divorced,2262
-0.6973698915317572,4.493908910649407,0.07713532384294376,1.854885704546848,-1.2658596116521883,-0.6870495442489031,3.856411612159592,-0.1566655269877708,0.29584158209214084,Employed,Single,2263
1.337677003625837,3.187305889308744,0.7069794031391426,0.3363279971796689,0.4339280137892231,0.009333447327960265,2.245951692794965,1.646149283383656,1.4851542488342828,Self-employed,Single,2264
-0.7467525183227247,3.4223349735898627,0.5370890197586182,-0.5151221621639427,0.8220743972911577,-1.791247140322247,4.064551820702777,-2.869873615281742,1.2549459636634275,Student,Single,2265
-1.5739305709664777,-5.45798822587229,-0.674832513608634,1.3317999622434342,-0.3992255123182075,-2.7948630531245175,-3.1923726338551317,2.710391112316229,1.7543903369111369,Self-employed,Single,2266
0.6973096988916566,3.3737060237459926,-0.09741261327096438,1.984980487042879,-0.19581949264593387,-0.899807152776838,2.985984142931051,-1.5345619296462567,0.6296981578936665,Employed,Divorced,2267
-0.18829450626458244,-0.8280017043196211,2.6470710861310707,0.7071747995309069,-1.1933062802551055,1.8397268636579853,1.6758821859331925,2.3734479996656037,0.2407234766255903,Self-employed,Divorced,2268
-0.06989878004788742,4.1353055887550685,-0.6298664812803014,0.3975197005506687,0.29709382322950656,-1.3974877683680318,3.3837184727848175,-0.47025352805099296,0.014079582774495742,Employed,Single,2269
0.6539487036194912,3.9072100323415193,-2.03467927759077,1.3213454232389685,1.1593609394785185,-3.9602637385742803,2.2015115523235322,-3.031380951350844,0.7384181657235172,Employed,Single,2270
-0.01135479024117779,2.214201660077391,-1.277237549024942,0.9759392955603935,-0.9348362393945999,-1.7938407546196173,1.434186780032475,-0.7856179740087081,-0.9090737888395827,Employed,Married,2271
-0.5719730595356753,2.2592632384313984,-0.6274913341720894,-0.8694541706981606,-0.016524681712259116,-0.8007337336365447,2.6568187919697355,-0.2823991898017012,-0.13505064636429293,Student,Single,2272
0.8852161291807932,0.47023179663759235,0.33084277831185477,0.6020574737767587,-0.5279841724829204,-1.1955893937768487,0.7624844757278332,-1.329606038250428,-0.6576333624475849,Self-employed,Single,2273
-0.7308115681266221,0.8971588897567273,0.1094424420567985,1.596474938682296,-0.8393576356075314,-0.2706351716152806,1.19364178059722,-1.200278886840084,-0.13289485692576553,Employed,Divorced,2274
-2.5291046067282825,-1.0693612915317035,-0.6745454562609015,-0.5282471066317399,1.3610501253577638,0.6176771087031612,-2.829916709635067,0.09796993782271679,-1.89289546134276,Employed,Divorced,2275
-0.16870612333718366,-0.5169110774891283,1.403844334174605,1.3105485540199733,2.473284173125198,0.18304605522216966,-3.0955943716480023,1.1178155063838078,-0.8898897938301691,Student,Married,2276
-1.1003825203190345,1.9274098187620192,0.16272695390313435,-3.781502682783897,-1.2118416439239648,-0.4312686515282925,1.42736700653936,-0.33039601777422867,-0.39982427308258306,Employed,Divorced,2277
1.3523494083452468,1.5011882777669554,2.070703834676673,1.9486243056767378,0.9481953224179324,-1.313035854397608,1.8097406831957525,-0.6546112847349395,-0.5699609420355704,Employed,Single,2278
-0.012164334055936084,3.936976698265801,1.3809647194283812,-0.025557831666803445,-0.6212697996270955,-1.194603715711422,2.5602708811437833,0.09154278077738165,-0.2989482989889438,Self-employed,Married,2279
1.6125509069464072,0.19967410627791754,-0.5740380268343133,0.09670283863604726,1.3134370781809486,-2.0934681731927887,-0.1608477031728519,0.5405329750177859,-0.5828915803257163,Employed,Married,2280
-1.3602171396024638,2.063609376651914,-0.9989660145602249,-0.4183746075784908,-1.311386279850364,-2.420508547521835,2.499267648619969,-2.4881653870548748,-1.1045167185112608,Employed,Married,2281
1.1216439517071806,-1.6869461096327498,-0.3635306797966375,-1.0800469637803933,0.48674566980201805,-0.16142433256840927,0.1084324768678594,1.7289551420975695,1.3084475576225538,Unemployed,Married,2282
0.38466500974308915,0.1880576476739084,0.2800994935659693,0.94254680905189,-0.38884005145642775,-2.301901229465667,-1.752659958528385,-2.5705844436109873,-0.8783509740635033,Employed,Divorced,2283
-0.08578117448427403,-1.2397785512670825,0.9674661531109858,1.046534293534383,1.6850363213230088,1.3576394213230034,-0.07597123732080091,1.3393076950941847,1.0403335694427043,Employed,Divorced,2284
0.4437134295707464,-2.2886134046406013,0.31732903641548155,-1.0703418251199506,0.059215886222586715,1.5377875620828643,0.5881854595968496,1.5518373351942005,0.9985957331355239,Employed,Single,2285
-0.1062232942969309,-2.180235399518475,0.26102918822431775,0.45364655845675794,-0.22047853693250366,1.206287616004917,-0.10199416240544279,2.8407245443288893,-0.27423850557437623,Self-employed,Single,2286
-1.9094111402861176,1.000649433981037,1.4560090704033246,0.5190513571904237,1.5999797823377215,-1.921049805558967,1.9432295552344963,0.35429716111751974,0.934054250429527,Employed,Single,2287
-0.5715230500227936,-0.49699479274067565,1.2687111556083668,-1.7487357758394595,-0.6308191966642195,1.2331436042684882,-0.596262038794117,0.5893480071120166,0.5947113718227935,Self-employed,Single,2288
0.47681056721079473,-2.86319415765165,0.34782043060298384,1.3507227635645442,1.3485494045514972,-3.069431562118253,-3.084391809613736,1.9272114664807949,-1.610471813236226,Employed,Married,2289
0.11706382466489387,0.5371686455932578,0.8973226670187782,0.9584003508676622,1.3404153868950448,-1.4019809524418876,-0.9919583511830519,0.06968705991335966,0.6604705701613576,Employed,Single,2290
-0.22459622757302336,1.538002706402204,1.2356708521623754,0.9394127736029653,0.2914108944787858,-2.5879504606807253,0.621295928377384,0.13995289378463327,-0.6961604538436046,Unemployed,Married,2291
0.572102369104588,0.8494075205225687,1.5992408193137682,-1.002166399594564,0.554512108705983,0.19043201042686264,0.45933983785509813,0.6213115799135565,1.4631948767950507,Employed,Divorced,2292
0.9642010221320834,3.443285117061153,-0.3016490415410993,-0.5198838409675359,-1.7497689797892217,-2.1511968214075075,2.1755888070891505,-2.471938024402326,0.8520474201429608,Self-employed,Divorced,2293
1.4228679665976833,0.28501092276737483,-0.15490392941315573,0.09294068073666263,1.0145506644097981,-0.45346620176335917,0.3521854355197782,-1.193345068144723,-0.16220764487346806,Employed,Married,2294
1.32137130227792,1.0430229574104284,0.5974488405175261,0.6679226837472526,-0.22802642534645662,-0.9531227135502638,1.154322344866614,-1.6494635486061044,1.5236113854271947,Employed,Married,2295
-1.4759896193994324,-0.21491526461196683,-0.5895604607777284,-0.8208313489528039,0.8593712957339825,-2.8971301047028577,-1.6463150612247794,0.8615986660284936,-0.39631850563134213,Employed,Single,2296
0.030381105248082022,-0.6289545406553531,-0.9925143347849453,1.7115575472571583,-0.5869549856771858,-0.15728254856900303,0.12607833133825197,2.3278873002816733,2.450411556289315,Unemployed,Widowed,2297
-0.5995860880609936,1.7935232940081927,-2.0817808039448935,1.8905985363970352,-1.5111553451079216,0.2216207710431195,2.0991064699377002,0.4723236772017001,-0.3106483070997732,Self-employed,Single,2298
-0.21224025038672378,1.3417113239363982,0.9889515460698718,0.09639663055637344,0.36534705054971056,0.9079408589133686,0.5380557569335074,-0.7741113026191548,0.75378853551445,Employed,Single,2299
0.11592871202618141,-2.011457386239403,-0.37020679093591274,0.5284200276273566,1.8247841607640776,1.3444844743134938,-1.0538232324328352,1.5146156221625589,0.897337155059005,Student,Married,2300
0.301748972667113,0.8552408858179794,0.7887072587480504,-0.6966537017684492,0.9983330832656439,-2.30329846716307,0.6811673435432206,-2.78153491108653,0.20013339826950702,Self-employed,Single,2301
2.167866226164019,-1.8646728448166574,-0.6904371194869152,-0.9503930489545241,1.4316670006263665,2.103352413916061,-0.9355139485390511,1.0496778619259735,-0.6583681861901253,Employed,Single,2302
-1.8820848724121064,0.306259188411311,2.628130807075272,-0.302924527426758,0.020051490462491,-1.6377756556512595,0.7903887693330967,-0.893215960261399,0.7546926107543428,Self-employed,Single,2303
1.649850672099281,3.562822963856665,-1.8347661820551415,-0.9468212527874129,1.377225814771488,-1.398440104462512,2.4947473110535743,-0.7662118320722722,1.0013790059925902,Employed,Single,2304
-0.44129392262489625,2.5602239689123714,0.7014091761241988,1.101537312937254,-0.32154486934774157,-2.0113725526988397,1.8988834026520676,-0.7300728545889346,1.3689952522477415,Self-employed,Single,2305
-0.16774504529098017,-0.30010874302043183,-0.5317737556104054,-0.6076116742594688,-0.054212695950044944,0.4362694463421275,-0.08871725213991655,1.0444989763635804,0.08585812501738972,Employed,Married,2306
0.6849791220690319,1.868745542184085,-0.16259631793360138,2.1042504882713122,1.332095704935921,-1.2708587369467197,0.2693505660698269,-1.445323611254755,-0.22108243828019908,Employed,Single,2307
