Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
0.7602016326255314,1.954418658631715,1.0111190714443534,-1.4743508560246943,0.8097432712889504,2.334246897312939,-0.948493428731142,1.0860999336871995,0.22735992012082787,162
0.6417092451913268,0.3762292965560956,1.8840011375698578,0.12949365289609474,1.845518203514843,0.6810395960445219,-3.0220406730843368,3.3308818927708232,0.7536938995540108,163
-0.24715165741179193,-1.1137075263160183,-0.36004177383245,-2.165618993847802,1.5761372701554328,0.9337620752499193,1.8697904745817124,-1.6079143227844837,-0.4993712043191545,164
-1.37388911758857,0.6433866443315089,0.9672729750616863,1.036157261138504,1.0015771416945414,1.4072300113836351,3.3221484734796185,-0.4408377404665287,1.1841810163672148,165
-0.3320847466741954,1.022263319549782,0.3180681628612475,1.2524957291499996,0.6997359529247097,1.6216475959513212,-1.5849550090634392,1.7216067264747574,-0.21389648864431846,166
0.34301196021346014,-2.2437711892479593,0.08835799115607225,1.2556519185204347,0.6915361332418926,1.9937020681487547,2.282884446051507,-1.719531833072419,0.46278738652830775,167
-1.006287753837945,-0.024579217765852923,0.20158396064036266,1.1372532466416827,-0.657820801629154,1.1054124052149825,-0.04264349224221823,0.39945830644448943,0.012691764112708524,168
2.4729999267680864,-2.3572143751463934,-0.21274001806559995,0.46726417503386314,-1.093999575423771,-0.8234340949567339,2.1415440487411863,-1.3456276866357058,2.7437091693368596,169
-0.700014835093287,-1.434376967374516,-0.06218005432057701,-1.1395027940812656,-1.4913823240157584,-0.237975813124896,-4.697410319956047,-0.11409319499877713,0.04229109399772563,170
-0.8556922001737279,0.6060859123357154,-0.8725433767755096,-1.0244849990154383,0.7291980671955864,2.1692707351256835,0.3133951706308879,-0.1635032475831787,-0.9339419074180085,171
0.5792129424360255,1.5899687165278076,-0.9320368655873537,-0.07291096782415907,0.5922761920384081,-0.17972636478580278,3.8889380615755185,-2.48252679982581,-0.811268733480996,172
-1.9286814348628423,3.1702174799917096,0.6117870490026632,1.6087138830488947,2.149753736291262,0.8752900534165288,2.844861609104508,-0.5092911985027784,0.4857158413539969,173
-3.112527440092419,1.6743954367904768,0.2154934679861821,-0.643084132454357,3.1178554782654047,1.165877811457279,7.5604323516454475,-4.200337807107876,1.7557905435329837,174
0.005635830296852785,0.5267467908919592,0.8619647560864865,-0.35476852115876384,1.2730848525771432,-1.343470279529558,0.2143220282674208,1.3076754794886836,2.0531401837412075,175
-1.9714812999899154,2.697156790135978,1.3527398946610956,1.2727575366353827,-0.8343132276558657,0.4142175849508347,-1.3042421135919493,1.2025429052173158,-0.5716183915692663,176
0.055042557281043444,3.080553240039337,-0.4763977606015153,1.3023407448537614,1.6879437286128742,0.22525845349509843,3.369526135640997,-0.986728396132585,-1.0720580618430398,177
2.1321856668063788,-1.2623419394652782,0.6689403187957681,-0.377013282986791,-0.1758473617980605,-2.667629714606425,-0.31237487247880014,0.134375187082588,-0.19098580847797167,178
-0.7713972154433948,-0.9121364777805693,0.38417588133766406,0.5833469497415206,0.21566169094652443,-1.9489636382185753,0.5738058757932535,-0.45535476704570543,0.7855463198980281,179
-0.4089418892412716,1.5230467821043432,-0.3651826162937345,-1.1510247094577337,0.879694445391214,-0.5032436553016811,2.4626287835608305,-0.30670350386200895,0.22089765608138748,180
-0.21964501553375446,1.61609291905009,-0.6446759511634916,0.8624022887588952,1.2210817713940472,0.33121927873852836,-0.34334639495594826,1.3752066685256972,-0.6211380888123978,181
-1.4537985507462725,1.4447193099366098,-0.03202756915864482,0.5058731822029173,1.8561362644578483,0.890260531467201,3.5333756747072265,-0.18768693927547586,-0.6108677782071348,182
0.2419691680554044,-0.5367533803543463,0.5979135073989382,0.39750594509097736,3.462010822183149,0.22003100406939308,6.721754469945796,-5.185669473453512,0.31932188607293693,183
0.2748134611974878,-1.7512220672684933,-0.37357436365296853,-0.18779162815613903,1.6269557593537565,1.3494425056388255,1.4146106164518137,-1.4184782528131206,-0.10570808097568828,184
0.3081274643361337,4.118977057502468,0.7328675824556993,1.2428010820599427,0.23880155281603055,-0.5133291866775045,0.005177931199218931,2.070870196650416,0.9489482228070966,185
-1.0221012939641378,-0.7664278502093012,0.3094599960034553,0.7687444546116228,-1.3553281905648196,1.1213940199703027,1.2179988646251283,-0.16381784341180616,-1.5294277200326896,186
-1.331106098741396,1.0617498642663745,-0.4129221450105309,0.1450241724724937,-1.7545837153968464,-0.7271848826528688,-2.5076410983286075,0.292654043278499,0.47917915941149414,187
-1.50790236336102,-0.19386831754337108,-0.42074514889806713,-0.688964755853499,1.8597634191322174,1.2275795050671234,0.404911967935739,-0.4568115709513372,-0.37221850964679243,188
1.3776074471743054,-0.22888483762284673,-0.010915681073449155,-0.18810287554505153,1.242495884462358,-0.07633080004076884,-2.031605540597392,2.6288244150551856,-0.9328631117935932,189
0.5034341078469109,-2.6123135820318,-1.4574574645085605,0.48412792003922966,-0.08813762536363012,-1.867717998159681,0.6934349414918033,-0.8002189814935529,-1.7593494887836287,190
0.3411796290033564,0.6294061918014073,1.3471592934086047,-2.7634441636088,4.586175383880743,0.6300931581315045,6.924858290362698,-3.8827572356686666,-0.7777821637043995,191
0.8282663567889997,0.350607452153058,-0.6380730352667855,0.8297041293737117,-3.3243534872309484,0.694999668887765,-1.1307000960738445,-0.18823364690484556,1.1573322956735501,192
-0.6066308273221378,-1.1675050454049676,-0.024718556623273127,-1.3432266479483184,-0.9967002654300557,-0.1297722243984588,-6.402899053063775,2.7998539448165642,-0.33315433207729617,193
-0.21194892932393988,-1.0846031345890828,0.9019934527501375,0.23656889341322374,-0.06837240219610252,-0.768426681526005,0.027621482810091507,-0.33890715136526384,-1.231041982815341,194
1.3846304581765432,2.094102214860773,-0.480201725345037,0.7213716777887588,0.0551142788699549,-1.9286137303867605,1.8518739830186892,1.1893967414497566,1.4765300374527022,195
0.3007927103144743,-3.460546035566821,-0.04473506041522046,-0.33437710670132015,0.7440725031698383,0.7933952017755574,1.5106204088138757,-1.6078829987425098,-0.9111228918701051,196
0.4261031309833969,0.5537390928321763,0.040614086965532745,0.588500786261195,0.3075308663556904,1.4325861182252961,-0.5729100060371339,1.2061264245467775,-0.8295075588820175,197
0.2169443275957465,-2.182563013282066,0.6547912616681332,-0.9160337447075975,-2.888652295606453,0.5240414373702086,-6.453997925268043,-0.01129341508524262,0.824670393319513,198
0.3518594294465751,3.273147223484408,-1.4863533019065733,0.879738674219885,0.25801816813881606,0.24068982229387786,4.717624317862763,-1.450538340170452,0.6190988310119041,199
2.406122358003271,-0.16798034994178912,1.2551054165830837,-0.5643880987057234,-0.6228153225382734,0.6867092043485655,-1.242490285665539,-0.4571063477821242,0.5751078209897706,200
0.9175992702596298,-2.0124673769017702,0.8764153664646398,0.10001187412138075,0.21762700268699808,0.5341144682972696,2.2613522327809275,-1.6037630616881957,0.2785636893603813,201
1.1475664521446984,0.3231191923740151,-0.715262519315179,-1.167519120076846,-1.2471183103233803,0.0554112559857662,-4.43747900838837,1.6249718100759818,-1.024949531131682,202
1.1840690584438738,1.114348241704059,0.08831454946524162,-1.0814078479612759,0.48896142497358364,-2.772838743096468,3.094532899927713,-0.9000932844532232,0.2780092848865,203
1.191931236215073,0.4906735512256438,-0.30275286996176626,2.025091083491953,-2.955454902282109,0.3505754576125442,-5.997021694183423,0.9362432906534441,-0.364290095892411,204
0.06118220714424601,-0.852661371707673,0.016504455311128593,-0.1298726431173898,-1.2193123338818372,-2.170219000302106,0.8689390213473636,-0.4523721420852507,0.5674786341372773,205
-0.15250007015031203,0.9124639020497192,-0.34598083090249077,-0.13926870666758576,2.0232005708771146,-0.3266785659089869,-3.7749326686280154,3.7472596978746475,0.6572011012960537,206
-1.7330137884913392,2.283642986357698,0.022099323550935804,-0.11782971759325418,1.3547210242043546,-1.239023260309863,1.9553703357106806,0.7841613207894067,0.2361841552978902,207
0.7231929760287334,-1.0222861418851057,-0.1376278822574411,-1.1151224325087035,-2.083407613337773,0.254406878746652,-4.621021673804001,-0.8604468202185782,0.16023036461340598,208
0.4039767650554655,-0.309411874118497,-0.6945669453637701,-0.5467841559157098,-0.8028650037576692,-1.7515027038203508,-2.423218704885566,1.3211787903562882,1.1702608313680876,209
0.6843025841384672,1.8318949373026876,0.16203399361214757,1.1767833821743214,-0.9268621674240438,-0.12714041478611238,4.4303522303598175,-2.692440752363937,-1.97181516773194,210
-0.3639158241690212,0.0634918837059022,0.1470085865535555,1.4980843617057056,0.5935492970877595,-0.5617346640606443,-1.3552721954850446,0.8303807552541094,-0.9939813806107903,211
0.9683751663534794,1.938932459620828,-0.12610241655815774,-1.5077964445891907,1.9421116285231785,0.7251601334034021,1.975314225294893,1.8523727338448266,0.43379340501900926,212
0.12550887448218748,-1.843937898532409,-1.411575685125063,-0.18072229018177993,0.9932394716219276,-2.3787619272587017,1.7457242362855898,-1.2698526777800898,-0.9627748512670647,213
-1.9636701238610712,-2.228571288641804,-0.6724081857942658,-0.4381515056207866,-0.9634681766795272,-0.05685659986476704,1.2991447741362183,-0.9631024144396391,0.8474157131500993,214
-0.40719681788136125,1.0715821512286676,-0.8240591186880378,-0.7753263821119137,-0.5600354945765469,1.0145862532614673,0.946658161482401,-0.48764846328869194,-0.4573570689642907,215
-1.4102645281739967,-1.4156482142451101,-0.3867933378573258,-0.11741852378595928,-0.961104621576355,-0.006736156114102297,2.6429489370002606,-1.581581355758705,-0.1443304678030941,216
-0.40467511819418855,1.1543069341704102,-1.9771131794544554,1.365286135891366,-0.6085145844753888,-1.1092685864671672,0.4586504372874894,0.2002594631182678,0.36672775218581294,217
-2.2364262035051636,1.6370254206456631,0.3246397411466488,2.230818271811151,1.2336503147448579,1.4595381748779412,2.287159710731297,-0.16292593104125075,0.42355883701672115,218
0.0460850135404643,1.2583413368754193,-1.3764734410914066,0.6160542355371026,1.1847980512730065,-0.3938585671692143,4.495834789598807,-1.4255320138838388,-0.11705532308526423,219
1.6604268534933473,0.2594636340208929,-0.4002812712029349,-1.2015908216734499,-1.8738223328458257,-1.835536811025906,-2.6466732439962155,-1.2424343146627765,0.32463679042940263,220
0.09149142640100641,0.4779442805013202,0.5481383805825634,-0.28160380343382285,1.5103227925735134,0.11299243431797523,0.36169104875106356,0.8060674176606348,-0.31967310745946675,221
-0.4558827353720192,-0.17928682005941088,0.4620742558975168,-0.8378432960225561,-0.7525616858199187,-0.31575800821709465,1.503530455729243,-0.6096296077539528,-0.9430094039799051,222
0.8261618320092936,-0.0900991202478334,-0.4090685863233753,-1.2256029509557917,-2.0666050033513597,0.21996209981516307,3.5895259917495097,-2.7499747150084364,-0.1636254487730873,223
0.3349835554979247,-2.452913162701528,1.8399109991688833,-1.14316060604008,1.3975795876601929,1.1407914475545387,2.224005689438914,-2.118252785505879,-1.104667547727515,224
-0.7848762463576265,2.492097827257761,1.7726916608999155,-0.6748784964301175,0.48092178908833894,0.10103348798279618,5.194224962409932,-2.3762218628451506,-1.989815518799147,225
0.8758373287657037,-0.1515821469432227,1.3316354299678392,1.6708505294436606,-0.565941456719202,-0.6419969944533352,0.475259633927335,-0.18450527192152422,-0.035295917188680345,226
0.7613423567935125,-0.07713094911663387,1.2326475043818441,-0.12115804919071038,0.7966498316147376,-0.032442661893587,3.1299591389517816,-1.1609231554919832,-1.1640049100033534,227
0.413481615879562,-2.4250308051557696,-1.4780690905925407,1.2780661047654278,-0.43899881646384253,0.2429439123508158,1.0841132164059422,-0.7605010760102455,0.7832702169367295,228
-1.605454699039078,1.417455581505901,-0.7352747193775556,0.5355953968440479,-0.8845706639432803,0.1921642360332651,-2.25803621669818,0.40307012277196996,0.41083196312415077,229
0.16711659922497588,3.2507971932329425,0.4798283715194892,0.394373845392447,0.06926209244214776,-0.27151118310388506,5.230841389922323,-2.107460485734249,-0.1842694730461071,230
1.9972805022846487,-0.016524755455878504,-0.9822732534781534,-0.21540612797099312,0.011026300691781676,-1.2809407999993476,-1.9600492042619815,2.402183601336023,-1.874728280561408,231
1.4502193738337088,-0.3029427939653758,-0.21760223577931304,-0.7311842409140402,0.9298051830594034,1.377274386508468,0.5392392630332574,-0.47379352543279074,0.2789781019156488,232
-1.6794266193847127,-1.5148309746425337,-0.036902840728767206,-0.9855878206715561,-1.8311130193409038,-0.010901197099380455,5.915423106304261,-5.777263447309726,-0.31127928387953613,233
-0.39354631987318744,0.5840685483818306,0.6846612305437452,-1.1596206115397987,0.25446925765213124,1.0699134354109718,5.435646697307276,-1.3098362155684553,1.185829198742175,234
-0.7051820240254286,1.8728544531505957,0.6588139748838978,0.8731831407786059,0.54743920361829,-1.5870337615259915,4.2397094710414525,-1.0404934810462323,-0.27460232652043887,235
0.38428868066582644,-1.3379834355480735,-0.01865679377762594,-0.052085761646117223,-1.2272963128927392,2.1003956109556703,-1.361311248360614,2.1770205821940256,-1.4400225578501806,236
0.7445296083014027,0.36014167946113607,0.018539945289034115,0.2531854351405918,0.8997202947369102,2.565841659244398,-0.3888073850678841,0.06324269425030526,0.10299559976168061,237
0.11341519819815811,0.4990892487208962,0.04181934789533887,1.3042551998259626,1.2462655048897977,-0.6968660144532531,1.1485644389708878,-0.5642494706981329,-1.3899517473838237,238
-1.343125267644541,-0.6849504374419282,-0.3956003732457072,-1.7725785653614543,0.31776200932887155,2.2383531617708616,-1.1975677260530027,2.2152533852074106,-1.3146373957920054,239
-0.5717769086093873,1.095462674646595,-1.8550786634867393,-0.6545495398363831,-0.27001848828062025,-0.7506809870516554,-2.3715010764897047,1.4601850229246724,-2.090118507169905,240
-1.6593624592297702,-1.2888568950120431,-1.4235351409702315,2.080692510430297,-0.5425710004499162,0.004370251582966527,-1.591008830075407,2.126732107002488,3.3009718943015276,241
0.748482294383642,-1.1738379263047318,0.41854432009397274,-0.17735654863990905,-1.3526167613680138,-1.9379745472165477,-4.254684551376593,1.350407988347046,1.6432713276859345,242
0.43566456645700186,0.5418399999223584,0.6200799984463362,-2.454973541273946,0.3014367211066823,-0.5859059606811758,-0.7034049768064615,1.697528902175395,-0.8019092044499574,243
-1.0712222864955512,0.7134647121711727,-1.042969033343766,1.450575700819326,1.0681122369771354,1.31936877582296,2.2845564685224113,-1.1916985577521735,2.0866256153414393,244
-1.2667207021315745,0.5243507508157104,-1.974011955045982,0.22087622608652624,0.9693242515817723,-0.6691427506673333,2.946752467559514,-0.4010485872099139,0.6901337767224391,245
-0.5129346017785026,-1.3807873573536953,0.4886130964164574,-0.933753736140097,0.09673477667077457,-1.7346403355315245,-0.04919160823191812,1.0735044063655983,1.2502869129412333,246
0.5811209451637238,0.45427649546749904,0.1263110138013661,0.928717832228207,-1.8306719172014265,-0.1332975669939288,0.3334982679825765,0.35778551332130704,0.8643653463895952,247
1.175224455567833,-2.4412901347037783,0.8018192902010521,-1.0391461303604197,0.17450790454408727,-1.4952660600014247,1.853368502957186,-1.626300176166939,-1.1132566940209931,248
-1.2325605624906806,2.0531035457811804,1.8544334333618275,1.0728514906209918,-0.8427632223603396,1.375459677668053,-1.1314734377664941,0.2630740689129911,-0.40329558191709247,249
0.9996310435934835,-1.4232329723705186,0.8765405122923029,1.4543101017964906,1.8259246911559754,-3.4542548528409984,2.84152313815545,-2.6519839343542992,-0.04704344829848102,250
-0.1504477462514849,1.0916269286212334,-0.10690649009074292,0.5755087277566842,1.45876398678589,0.869825681396013,-0.2929808157635393,0.2644015036694036,0.4121092051372377,251
-2.6906063880179767,2.0064724882903175,0.12125475009869426,-1.7704339025362246,-1.3980067394014415,0.5284618918237096,3.57177699248514,-1.501424113400782,1.2678987951708858,252
0.6276112125924505,-0.017217566486744662,-0.9068077260268592,-0.05936745123140444,1.051310981487338,1.5723062561857772,-2.083707240078917,2.5604758494394817,-0.35127203711064553,253
-0.3163355447400646,1.79474590047366,-0.641146634452866,-0.7711349672336278,1.1227685838844652,0.41818896442890974,1.1620129495156746,0.8181767125645697,-0.006048518639085177,254
-2.604346935214705,-0.17397318676493811,-0.525458414206894,-0.4215940625576031,0.6515729157045478,-0.6976164506090564,-4.157556736271826,3.3446561485512305,-1.4566814413240818,255
0.1667819386556424,-2.343460098075867,1.4268361417556514,0.7067703870618957,1.565136346120539,-0.12666088153077432,1.2536334243244052,-1.6181337839521575,0.8322695885742079,256
1.1002751801452397,2.797512827746049,1.5798669556055074,1.3808065884550094,-0.951686484207784,1.9631579869922164,-0.1683523503327645,1.5390642826891177,1.097221329671825,257
-1.3056713470362415,0.0643223120630938,-0.8601003213280649,-2.476681556030022,1.5553761483854962,0.7017053967895513,2.7034228100968156,-1.881706900668791,1.1054813523421145,258
0.12477348791115626,-0.01868796015471763,-0.1702845318258011,-2.024953334893217,-1.911700526909497,-0.08147417319827278,-4.824690038245891,1.8277647032624074,-0.21462066538522007,259
1.2325361550005687,1.650153066814449,0.3488818313036715,-1.9608507978328928,0.11915723260843014,0.15359460673551137,3.328569338258064,-0.6921645825876135,0.5387771269189496,260
0.8922098728099856,0.4414888641287563,0.2181243696810031,0.8857263538818548,-1.8860852543014097,-0.2947110388441811,-3.2959583152038,-0.22710785165416225,-0.25642516912858027,261
-0.7420840949227768,-0.9161773403895759,0.14007484795982725,-0.7498429227081852,-1.3727814137086156,0.5374325913880298,-2.4392350831419267,-0.33701202130685326,-0.27675103077825325,262
0.5886354597962726,2.674355115418155,0.7283452130695429,1.9630858846815047,1.5853860020857051,0.8277079982342662,3.349223179303359,-0.6326435511816251,0.151231072166842,263
0.09336886080316495,-0.30993407421053276,0.9837355113956464,-0.16695883065295022,-1.0724562857110214,-0.23291020749024438,-1.2095403812010772,1.0332196707262493,2.2576285464143426,264
0.40607916662993754,1.4346962901195757,-0.5868497335487376,-0.17197574364882165,-0.9071040012194483,-2.2599013674584763,2.387023802327002,-0.9956516871896914,0.7702860513831254,265
1.2122600577854141,0.21083604168395575,-0.2759102124020307,0.11919081300759192,-2.5234067186189435,-0.9637605983755171,-3.5462708486888688,-0.1276456203669467,0.8352595671994314,266
-0.5743824504629396,0.624927042221729,0.3348381950246217,0.8108631155983488,0.22113780684408701,-0.4060006639084922,0.9807382554032982,0.3722247570621142,-0.7743014221048545,267
0.12488728990101115,2.358042097972232,0.0051431414744674145,1.679728476372106,3.25878126893375,-0.7589265408192374,6.239422903915439,-4.4660203102669005,-0.40990352279450387,268
1.6991455815232015,0.4386622203641424,-0.6982222323384965,-0.8482871944946482,-0.16003944584060004,0.34295626745530594,-0.2180215535715091,0.4631074741011141,-1.2558167842423265,269
0.42832741416942294,1.690830426193701,-1.9939946266792412,0.364626353942051,-0.30077894043141684,0.594410353957252,-3.5386583131648535,2.5424566634759675,-0.4020762594398505,270
1.6719629600732748,1.3991691386310354,0.5710314643971474,-0.24237661538640737,0.3895333555437057,0.6285994930303792,3.951998372803081,-0.5626113340696408,-1.1808359169921354,271
0.9867984350370388,1.1762704805379514,0.6294941559995911,1.8123562925094931,2.6063698966253566,-1.2662226643379593,2.0600333840132836,2.259127103960655,-1.0935586856554882,272
-0.319490070572669,0.37893954044017497,0.5428733481036709,0.8262314899624682,0.7116627911307981,0.07486130625002908,-0.7811839898944527,1.6647710079961922,0.9533975332379796,273
0.07264421304330575,1.804135595344785,1.5193945969413418,-0.01749734565510574,1.7154987085931999,-0.22832189135444766,4.145282154580676,-0.32305388295182413,0.8236922388427681,274
-0.2251054046798361,-2.1269200438649745,-1.839565047822103,0.334157621873155,-2.29147601329451,0.2863333298670089,-5.1079756645738446,-1.0885980894039156,0.770833961123564,275
2.094718583848544,-1.2931829485131567,-1.536789513986315,-0.24786705924526525,1.0551650479972827,1.7579066898546003,0.3432429964979527,-0.5435337469784831,0.2538871906655972,276
-0.7489730972700454,-0.052550438813280254,-0.5560969362288024,0.16328605308013255,-1.6695785923541206,0.30074901718079544,-3.346030087151734,0.49740349220250624,0.30500054520972886,277
3.10338440576487,-1.4424448946296524,-0.2367610667849929,-0.2365961040368478,1.8414287333661776,-0.10351635506286484,1.4508638542566141,-1.4303141546639608,-1.1097208282932345,278
0.2482597964904795,-0.7901649152813994,0.22909475621236441,1.099469081034057,-2.05138205477735,-0.6739476617634077,-5.084620202858124,0.291172965018454,-1.1106632699512438,279
0.02682953092481496,-1.6230443287100111,-0.011409078855165644,-0.47357931981800644,0.14557346205804722,0.5107665885939133,1.9388664894696248,-1.4262210544408733,-0.7178763595791292,280
-1.83356421398709,1.739989619397918,0.26047174907088094,1.7275520426206816,0.4787422364002659,-0.8789470032478534,1.106932103027282,0.4730153168196166,-0.9703839817512533,281
0.45104363374589096,1.819677739221668,-0.6770232850807263,0.9456606628205836,2.319849012192126,1.2169820392052504,7.106347927071138,-3.5928405012557243,0.24139996626790924,282
-2.3882924507511794,-0.942601033444707,1.179913410425699,-0.7273212215022773,1.6412976314518954,2.0700263824782756,-4.281885889636285,3.686216082797946,-0.4473732498412154,283
-1.4515181184283728,-1.7802022292166293,1.0366064138649516,1.7859438482695906,0.3925503143999852,-0.30736124134784987,1.3179411047047345,-1.0751557315924851,2.1520733558620604,284
0.9149333898817024,0.6500057550801103,-0.25197318715848965,0.4350783381858596,1.0928419845921173,-1.2039381307977697,0.6875891859671596,0.9160403112940967,-0.668876034443013,285
-0.9451088661130198,3.440339004717403,-0.25184710532935095,-0.2715583037938346,-0.4264948104697157,-0.7308656201837209,-1.1497388855215835,3.3246353538576625,1.1700770630296313,286
0.14903970062499755,2.1200808046328,1.5321637696085468,-0.08966392153963396,-0.885823244311316,-1.1264276888827558,-0.5046001236413503,0.640416278805031,0.9097833451011628,287
0.09154564404472815,-1.460276332835669,0.7452522288182044,0.5879282679978648,1.2862995997555553,0.8023674328958811,2.652503585478851,-2.1270179816485992,0.23847015891454734,288
0.49940348661769834,1.1377139506434142,1.0530192099399445,-1.1937262442757581,0.11395219678573865,1.1070142239824061,0.43125953920694143,2.563731366467087,1.2337872769596048,289
0.10073524631751796,-0.7441205997568558,0.6062097760176023,-1.2707564549216972,1.0077536457255192,-0.2896871727535511,2.1263303236760827,-0.16604580196112917,-1.1796394343446837,290
-0.5147916994996568,2.317805802333795,-0.0032743790558235593,-0.08672224914150004,-0.44855855452749194,1.504942189115205,2.9115149843219927,-0.5194194354011548,-0.6643822914959687,291
-1.5604981578743569,2.44736068141344,0.25431562655371015,-1.0639936165655535,2.190484683140876,-0.7017504421307859,0.7534779863244102,0.7046457296938383,0.5920368258199806,292
0.23321456024834725,1.2513307539275806,-0.3558188353382118,-0.9831431262668516,-0.40824096589034853,0.8754948832617212,0.387104022106658,-0.061998632837752754,1.1424495630017617,293
0.7821330142039432,-1.0466400396954612,-1.2821138111330639,-1.1842208938938112,-1.2383609736165107,-1.0879223785936563,0.6411142142614292,-0.32624866942574315,0.29740069139109965,294
-2.3586788086803407,-0.40128092833700324,-1.3316043186119952,-0.7245647575411844,2.6712774066136227,-0.7502886691740386,-0.3084843089835412,-0.704393778210132,-0.6518995938750431,295
0.3579276999848827,0.38860023726362747,-0.3055922675144163,-2.640785635575405,-1.3244925435148924,-0.20475655908015453,-4.992463418064777,1.0999847678195633,0.708936451068717,296
0.7791875770008039,-0.43897449842514047,0.6593409950691119,2.432636324021755,-1.645341121546624,0.852174181321905,-2.6184064875245823,0.6930320787047781,-0.6881370621515897,297
0.015404681557600861,0.393754088331141,-0.7731004559390707,0.271225614199156,1.159451228454172,0.20083973869410499,-0.844158395637401,0.5616615320742417,0.779772810403127,298
0.906138918091378,0.8934198961103244,0.8343402211571068,0.6000653263523615,0.18893966566214382,-0.7806882771074571,-1.2134332884306773,1.0857411623249047,0.20608698450500018,299
-1.3844231543584364,0.9117612804142561,0.18379937299342977,1.619813234242322,0.26830894876243905,-0.41438979196523296,-1.8573252844576271,2.7613002196521124,-0.3252989243235641,300
1.390479477204648,-0.9271930775916288,-0.4873529392100594,0.42434494386140187,-2.8581874177867834,-0.1288008287892548,0.24329169890945307,-0.9032751945031093,1.0679577442582933,301
-0.31609928405105125,-1.1965922003037468,-0.2515792770268969,-0.2097180768228321,0.4430273715158455,-0.8967843857224138,1.315830014806807,-0.8678162629140215,-0.553687515924103,302
3.1496480111345417,-0.09118687038298812,1.1056008152536936,-0.2815287098643214,-0.948708165892554,-0.10489963779012251,-0.006716992591754467,0.6766815986456355,1.392095244121183,303
-0.03113553831527568,0.15758136401611544,0.33419894317176624,0.07796909938329855,-1.8790173450558663,-1.3752594809811896,-5.662672182992856,1.542763191749958,0.04818875474790214,304
-0.6658509226836544,-1.257074200667946,-0.588684643504235,0.284621047537073,1.0810992451222208,1.5270132612259923,1.3695641976062882,-0.48936105468934943,-0.2646116022346786,305
0.2147990149793038,-0.03874897481286954,-0.37301165148314186,0.9880493146133418,4.22299801625391,0.7788107685278893,4.194514642805157,-1.0831805196838296,-0.22448215446342795,306
-0.6887241565242733,-0.12259754084426788,-0.06362640381960291,1.7089640520298932,-1.478793670192821,-1.362194891382653,-3.152047278776173,0.4491521497498757,2.986329375576428,307
-0.6581766876096433,-2.2625263153396693,0.7599369819598276,1.650748344305217,-1.9182112065060863,0.7631000245479144,-7.01860900932487,0.998946572689949,-0.6594957083176173,308
-0.7201426001603074,1.044048042571824,0.7070175029576056,1.0866335418415303,-0.791279040335533,-0.2829762769807495,-1.9377299909272503,0.83795574813281,-1.2700067677908868,309
1.0719653675991272,0.8146465360963357,-0.7180388134051491,-1.2947051806855492,0.14788824391663413,-0.11149078712511215,-1.0343189616379895,1.8709151900802006,-2.4241506170373057,310
-0.028017622333999927,-2.2304642603447125,1.207003238752548,-0.2273275873143359,2.8023556061971986,-0.35283390585135754,0.5937442080105642,-1.3573000189914757,-0.5918228767052861,311
-0.7866299715542499,-0.15570020048517574,0.07638440758894632,-1.2844508622826205,1.9506861614952768,0.9747256009057279,2.72986912212063,-0.8925763365425853,0.2145789262421487,312
-1.6721595136444953,0.5985993802303466,-0.6468759020702652,-0.9223240562677364,1.3750886068026225,-0.08374738765171298,3.7692094887831065,-1.318835405329959,0.9678122108045354,313
-0.04782984619791361,2.2274736101487687,0.14342186871507595,-0.416217619899324,3.389002576374612,-1.2064103339541286,3.478134227193159,-0.5351436906524163,0.3103284759617465,314
-0.822335471352724,0.9033105927821673,-2.103500091725501,-1.7225600747524696,1.7003134618889537,1.4948228998923268,-4.268832445175356,3.895818762647871,-0.8354102823918247,315
0.3412343716834272,0.27612171201530433,1.8782773517441866,2.2963393159293584,0.847439077175171,-0.32007792327212864,-1.1447240754323942,0.5967046855427625,0.24470042646170703,316
-1.8939935928422162,3.6274142381481407,3.5440650109597804,-0.11153361619350736,-0.43761628702899313,-0.6906085414833233,1.388920166850942,2.4404783471520313,-1.3867682108376858,317
0.5873933864175546,1.2021884045865576,-0.7464363592272815,-0.681739934114868,-0.49858269529628485,1.1810005310039455,-4.130858713854399,3.308715239753405,-0.9524542417152264,318
0.6593081195113274,1.6726035026936295,0.7983480513491078,0.47255739938382246,1.4691829024529637,0.17557206171548811,1.4347752708346515,0.02491524129040068,1.2227986359705558,319
-0.3608064938391779,2.7069226012312724,1.2722703777665494,1.7197667929295155,-0.9637832694576428,-0.5792726172884419,0.5272694514066144,0.26221191453847525,-0.0713399985004032,320
-1.3218271117477924,-0.07609435095652184,-0.1499634011101363,0.12936433827975002,0.7858136384818881,-0.38930562075357045,1.125308475634271,-0.9866716359967486,-1.3061577004789535,321
-0.1428665853419799,-0.08017005334475713,-1.6891124539708449,-0.44719939306998346,1.1831213894987476,0.7131723652486122,-1.4468508455535583,2.7087110112411503,-1.6516095967182838,322
-1.2566032042472546,1.9386058657495941,-0.40601135338038663,-1.112704595006501,-0.24893021824853123,0.6924643413643278,0.5797871902653722,0.9890356940709909,-0.4318225494249425,323
